trait,pval,cor,type,date
Magnesium,0.857318727994167,0.0121346633569484,Woebbecke..abs.,July 6
Calcium,0.845393944989493,-0.0131611892179286,ExG,July 6
Calcium,0.717803966716569,-0.0243893395980222,ExG2,July 6
Calcium,0.848128956158967,-0.0129254913338339,RGB,July 6
Calcium,0.887515141774361,-0.00954712402177888,NGR,July 6
Calcium,0.764392964122097,-0.02022782687515,GLI,July 6
Calcium,0.931603610798785,-0.00579301395702445,MGR,July 6
Calcium,0.974787577482918,0.00213318483905684,VARI,July 6
Calcium,0.981749013051773,0.00154406680477887,VEG,July 6
Calcium,0.229460474579511,0.0809807883019446,Woebbecke..no.abs.,July 6
Calcium,0.963137358550799,0.00311947920590583,Woebbecke..abs.,July 6
Sodium,0.739928509866239,0.0224025643655212,ExG,July 6
Sodium,0.807191981265309,0.0164714479598972,ExG2,July 6
Sodium,0.770527397435916,0.0196858572034063,RGB,July 6
Sodium,0.70119092924722,0.0258950177107264,NGR,July 6
Sodium,0.791444441432381,0.0178470794802188,GLI,July 6
Sodium,0.683114794008298,0.0275480074183001,MGR,July 6
Sodium,0.66806885786992,0.0289364909272198,VARI,July 6
Sodium,0.944798526851034,-0.00467344689755889,VEG,July 6
Sodium,0.882287263535625,0.00999400065163832,Woebbecke..no.abs.,July 6
Sodium,0.335361116117557,-0.0649556444162437,Woebbecke..abs.,July 6
Iron,0.442552774172245,-0.051795168562933,ExG,July 6
Iron,0.111990170961185,-0.106965175161115,ExG2,July 6
Iron,0.133400026760143,-0.101041432128531,RGB,July 6
Iron,0.161148317708956,-0.0943664575144249,NGR,July 6
Iron,0.119615636664032,-0.104761755734332,GLI,July 6
Iron,0.169818217279748,-0.0924599890591045,MGR,July 6
Iron,0.204650119295004,-0.0854569912207382,VARI,July 6
Iron,0.259197122337262,-0.0760455134027465,VEG,July 6
Iron,0.832673789001605,-0.0142595329720176,Woebbecke..no.abs.,July 6
Iron,0.357317613920685,0.0620699425203912,Woebbecke..abs.,July 6
Manganese,0.179710431406395,-0.0903712727009394,ExG,July 6
Manganese,0.108315651017773,-0.108069122313219,ExG2,July 6
Manganese,0.167584207264118,-0.0929441532541427,RGB,July 6
Manganese,0.0952416629368556,-0.112253400011447,NGR,July 6
Manganese,0.123878416816069,-0.103577312428387,GLI,July 6
Manganese,0.112335728079751,-0.106862826710824,MGR,July 6
Manganese,0.126511439671822,-0.102861414134914,VARI,July 6
Manganese,0.329633432072415,-0.0657280881718686,VEG,July 6
Manganese,0.484878811240955,0.0471186720660767,Woebbecke..no.abs.,July 6
Manganese,0.0785562298895479,0.118317639348931,Woebbecke..abs.,July 6
Copper,0.330000813903391,0.0656782850689759,ExG,July 6
Copper,0.619630296465974,0.0334942012390388,ExG2,July 6
Copper,0.811018633838862,0.0161382150009922,RGB,July 6
Copper,0.510433152660469,0.0444019022049867,NGR,July 6
Copper,0.685780744097294,0.0273032061113912,GLI,July 6
Copper,0.542201318999342,0.0411209582811097,MGR,July 6
Copper,0.554375714783548,0.0398892071096677,VARI,July 6
Copper,0.476030694310455,-0.0480771094674824,VEG,July 6
Copper,0.526185056437811,0.0427625158084351,Woebbecke..no.abs.,July 6
Copper,0.0881424454828178,-0.114720281893194,Woebbecke..abs.,July 6
Zinc,0.841997719400887,-0.0134540916450195,ExG,July 6
Zinc,0.64646386131363,-0.0309519514360947,ExG2,July 6
Zinc,0.602127684829936,-0.0351780239786156,RGB,July 6
Zinc,0.703629880133371,-0.025673184222533,NGR,July 6
Zinc,0.627567712359286,-0.0327374291111218,GLI,July 6
Zinc,0.697927396305418,-0.0261922865609407,MGR,July 6
Zinc,0.69176598644721,-0.0267549022866177,VARI,July 6
Zinc,0.0995665905025637,-0.11082149178319,VEG,July 6
Zinc,0.504159966620935,-0.0450620593418146,Woebbecke..no.abs.,July 6
Zinc,0.469577754221073,-0.0487822236365802,Woebbecke..abs.,July 6
Boron,0.437949598614534,0.0523185961929889,ExG,July 6
Boron,0.913460887196284,0.00733504659929205,ExG2,July 6
Boron,0.775295747340037,-0.0192654504649811,RGB,July 6
Boron,0.633915746094354,-0.0321351280149214,NGR,July 6
Boron,0.955742270586122,-0.0037458691846741,GLI,July 6
Boron,0.558505696187545,-0.0394743581042383,MGR,July 6
Boron,0.365997949223942,-0.0609598719117934,VARI,July 6
Boron,0.005785396410669,-0.18466594975964,VEG,July 6
Boron,0.198282158116114,-0.0866683334642541,Woebbecke..no.abs.,July 6
Boron,0.170294241364911,-0.0923574369940426,Woebbecke..abs.,July 6
LA,0.00133142087474,-0.153220366795903,ExG,Aug 16
LA,0.694575311871491,0.0188571613645861,ExG2,Aug 16
LA,0.861497728120494,-0.00837940731000231,RGB,Aug 16
LA,0.310102419148074,-0.0487210204715308,NGR,Aug 16
LA,0.940825066306519,-0.00356533515325019,GLI,Aug 16
LA,0.278284073020536,-0.0520371065868365,MGR,Aug 16
LA,0.124141175962496,-0.0737501254826075,VARI,Aug 16
LA,8.105283742835e-21,-0.427692669356037,VEG,Aug 16
LA,1.1885734809439e-09,-0.285980258794071,Woebbecke..no.abs.,Aug 16
LA,0.000430373246838417,-0.167895603436194,Woebbecke..abs.,Aug 16
FW,0.00238575256381853,-0.145114163516372,ExG,Aug 16
FW,0.696511142581578,0.0187313923221581,ExG2,Aug 16
FW,0.927593960884178,-0.00436450861910865,RGB,Aug 16
FW,0.925843489850777,0.00447032448681324,NGR,Aug 16
FW,0.987879100434066,0.00072965362281904,GLI,Aug 16
FW,0.973686622047248,0.00158423761644306,MGR,Aug 16
FW,0.754378705101275,-0.0150260915756905,VARI,Aug 16
FW,2.26295999090821e-13,-0.341519092125048,VEG,Aug 16
FW,9.49112609312855e-10,-0.287599589298151,Woebbecke..no.abs.,Aug 16
FW,0.000185808154611325,-0.178075632802257,Woebbecke..abs.,Aug 16
Chl,0.598768700967939,-0.0252967674384203,ExG,Aug 16
Chl,0.683047893290579,-0.0196314490205185,ExG2,Aug 16
Chl,0.979153153363186,0.00125648225246008,RGB,Aug 16
Chl,3.96083614213409e-19,0.410676465735269,NGR,Aug 16
Chl,0.888677044537648,0.00673074212717511,GLI,Aug 16
Chl,2.92594441189459e-19,0.412073459671731,MGR,Aug 16
Chl,6.79207141578094e-23,0.448305254503887,VARI,Aug 16
Chl,6.20030868942753e-21,0.429304783031462,VEG,Aug 16
Chl,0.000452055223801353,-0.167472363214428,Woebbecke..no.abs.,Aug 16
Chl,0.0316376240660619,-0.103056765710706,Woebbecke..abs.,Aug 16
DW,0.00593066230832011,-0.131581620455206,ExG,Aug 16
DW,0.965192771472536,0.00209590710928801,ExG2,Aug 16
DW,0.703406263377457,-0.01828445448831,RGB,Aug 16
DW,0.805399462642163,0.0118323128537377,NGR,Aug 16
DW,0.783008368239296,-0.0132266975610958,GLI,Aug 16
DW,0.847572189650941,0.00923183344651881,MGR,Aug 16
DW,0.946878414603419,-0.00320004719725456,VARI,Aug 16
DW,1.31892580307374e-10,-0.301382343114432,VEG,Aug 16
DW,3.41422304624121e-08,-0.260472008927161,Woebbecke..no.abs.,Aug 16
DW,0.00108535702676647,-0.155969710141353,Woebbecke..abs.,Aug 16
Nitrogen,0.000229196269693919,-0.175784248732592,ExG,Aug 16
Nitrogen,0.00350332359197371,-0.13970529501596,ExG2,Aug 16
Nitrogen,0.0129316706230907,-0.11909582178885,RGB,Aug 16
Nitrogen,4.86226447499976e-14,0.350768750335151,NGR,Aug 16
Nitrogen,0.0192278995431446,-0.112214485178395,GLI,Aug 16
Nitrogen,3.5869948124593e-14,0.352492363265878,MGR,Aug 16
Nitrogen,4.38699044671504e-18,0.399343573071574,VARI,Aug 16
Nitrogen,5.29686494974704e-23,0.449317906487205,VEG,Aug 16
Nitrogen,0.00852576167169024,-0.125982776306047,Woebbecke..no.abs.,Aug 16
Nitrogen,0.540517876739288,-0.0294229015972419,Woebbecke..abs.,Aug 16
Sulfur,0.117396626919121,0.0751841667146976,ExG,Aug 16
Sulfur,0.198066305342602,-0.0618296273134765,ExG2,Aug 16
Sulfur,0.448762770482704,-0.0364110757526063,RGB,Aug 16
Sulfur,6.8584733352422e-10,0.290240311769639,NGR,Aug 16
Sulfur,0.494964637603609,-0.0328057866149243,GLI,Aug 16
Sulfur,4.79690549395226e-10,0.292772123289951,MGR,Aug 16
Sulfur,1.5588062517565e-12,0.330329760771268,VARI,Aug 16
Sulfur,9.60064272234731e-29,0.498809204741807,VEG,Aug 16
Sulfur,0.674299674228692,0.0202057346297281,Woebbecke..no.abs.,Aug 16
Sulfur,0.807780390226742,0.0116981456982095,Woebbecke..abs.,Aug 16
Phosphorus,0.000888660453459523,0.158798677254445,ExG,Aug 16
Phosphorus,0.272125228735973,-0.0527689187828797,ExG2,Aug 16
Phosphorus,0.550755317099084,-0.0286828006936596,RGB,Aug 16
Phosphorus,0.000194525617518,0.177736097451486,NGR,Aug 16
Phosphorus,0.572781947637063,-0.0271128129121624,GLI,Aug 16
Phosphorus,0.000152861078321322,0.180567934008993,MGR,Aug 16
Phosphorus,9.41141581034174e-06,0.210633645464708,VARI,Aug 16
Phosphorus,4.26134217612625e-24,0.459395112886543,VEG,Aug 16
Phosphorus,0.0018242644156812,0.149063016478069,Woebbecke..no.abs.,Aug 16
Phosphorus,0.0915848966521189,0.0809901719098445,Woebbecke..abs.,Aug 16
Potassium,0.118638140371691,-0.074931373209525,ExG,Aug 16
Potassium,0.504478544738359,0.032086326378812,ExG2,Aug 16
Potassium,0.573454399935155,0.0270653415364876,RGB,Aug 16
Potassium,0.213045323955154,0.0598231052671147,NGR,Aug 16
Potassium,0.569208798964281,0.0273655013730552,GLI,Aug 16
Potassium,0.219345348360716,0.0590095384980318,MGR,Aug 16
Potassium,0.250449579649591,0.0552195439619309,VARI,Aug 16
Potassium,0.0998284755081516,-0.0790085426542074,VEG,Aug 16
Potassium,0.0107682365710587,-0.122162674434708,Woebbecke..no.abs.,Aug 16
Potassium,0.0703818578031091,-0.0868421744476576,Woebbecke..abs.,Aug 16
Magnesium,0.000170716138422525,-0.179275339043662,ExG,Aug 16
Magnesium,0.00210664585598769,-0.147044917567992,ExG2,Aug 16
Magnesium,0.00299992802328591,-0.141979532885203,RGB,Aug 16
Magnesium,0.156825741344481,0.0680008444970709,NGR,Aug 16
Magnesium,0.00421903564146734,-0.136936193181896,GLI,Aug 16
Magnesium,0.152367510771484,0.0687382895160036,MGR,Aug 16
Magnesium,0.0530833946443766,0.0928066030206691,VARI,Aug 16
Magnesium,8.3094012850301e-06,0.211877981140907,VEG,Aug 16
Magnesium,0.439183290463164,0.0371841550129794,Woebbecke..no.abs.,Aug 16
Magnesium,0.141965687477045,0.0705249067138926,Woebbecke..abs.,Aug 16
Calcium,0.753182110553539,0.0151191868757192,ExG,Aug 16
Calcium,0.00735782600027088,-0.128343175291611,ExG2,Aug 16
Calcium,0.0143508754392582,-0.117321725300606,RGB,Aug 16
Calcium,0.0403049101788354,0.0983637278836784,NGR,Aug 16
Calcium,0.0191762061795136,-0.112262347406546,GLI,Aug 16
Calcium,0.0372255055837896,0.0999231446624717,MGR,Aug 16
Calcium,0.00828321274491368,0.126448134111097,VARI,Aug 16
Calcium,4.60210117744215e-10,0.293064107360603,VEG,Aug 16
Calcium,0.18218804190583,0.064081348026116,Woebbecke..no.abs.,Aug 16
Calcium,0.198341442577101,0.0617917944474328,Woebbecke..abs.,Aug 16
Sodium,0.982363671961488,-0.00106294343076876,ExG,Aug 16
Sodium,0.507510286908694,0.0318585651374636,ExG2,Aug 16
Sodium,0.424197642803015,0.0384131745079324,RGB,Aug 16
Sodium,0.000689767165231636,0.162100394797984,NGR,Aug 16
Sodium,0.409768793778883,0.0396206701567965,GLI,Aug 16
Sodium,0.000696424723124471,0.161976352756153,MGR,Aug 16
Sodium,0.000311103471995826,0.172092085090799,VARI,Aug 16
Sodium,0.0340249571697536,0.10166453215589,VEG,Aug 16
Sodium,0.119957149031062,-0.0746650547864346,Woebbecke..no.abs.,Aug 16
Sodium,0.175495165069868,-0.0650739781187084,Woebbecke..abs.,Aug 16
Iron,0.776888170643231,-0.0136254422889913,ExG,Aug 16
Iron,0.0679079221524786,-0.0876153603257614,ExG2,Aug 16
Iron,0.0669211382378664,-0.0879302116012562,RGB,Aug 16
Iron,0.55866536528192,-0.0281155696984783,NGR,Aug 16
Iron,0.0742590447644954,-0.0856739699912643,GLI,Aug 16
Iron,0.563905053290661,-0.0277419726318452,MGR,Aug 16
Iron,0.67963465288754,-0.0198551781162595,VARI,Aug 16
Iron,0.56525602993386,0.0276459172285999,VEG,Aug 16
Iron,0.531538140540444,0.0300778461901507,Woebbecke..no.abs.,Aug 16
Iron,0.805552340161886,0.0118364870983768,Woebbecke..abs.,Aug 16
Manganese,0.318443640528723,0.0479446383154065,ExG,Aug 16
Manganese,0.195455632224481,-0.0621905307077672,ExG2,Aug 16
Manganese,0.311509210462934,-0.0486358008734449,RGB,Aug 16
Manganese,0.00129362158703347,0.15378596301671,NGR,Aug 16
Manganese,0.349685517497319,-0.0449460451690201,GLI,Aug 16
Manganese,0.00113536173515384,0.155544810258952,MGR,Aug 16
Manganese,0.000187026112972347,0.178200940944394,VARI,Aug 16
Manganese,1.89707051928986e-12,0.329125671629685,VEG,Aug 16
Manganese,0.479037191368307,0.0340269831792898,Woebbecke..no.abs.,Aug 16
Manganese,0.803070720072391,-0.0119906879522969,Woebbecke..abs.,Aug 16
Copper,0.00275276287757761,-0.143226318395132,ExG,Aug 16
Copper,0.000109311671732668,-0.184438123705089,ExG2,Aug 16
Copper,0.000361676342121143,-0.17024413521264,RGB,Aug 16
Copper,5.64182201524833e-06,0.215700235305054,NGR,Aug 16
Copper,0.00059254144272631,-0.16405080832243,GLI,Aug 16
Copper,4.83431585551746e-06,0.217206092332887,MGR,Aug 16
Copper,4.72022974567639e-08,0.258151995375448,VARI,Aug 16
Copper,1.07368213696506e-14,0.359225488888973,VEG,Aug 16
Copper,0.36880551659344,-0.0431941654449643,Woebbecke..no.abs.,Aug 16
Copper,0.706591656909906,0.0180993977174288,Woebbecke..abs.,Aug 16
Zinc,0.0477410704785684,-0.0949763434691984,ExG,Aug 16
Zinc,0.00128391846434204,-0.153887939710012,ExG2,Aug 16
Zinc,0.0037631888316331,-0.13864516653827,RGB,Aug 16
Zinc,0.0211476153289025,0.110511756084249,NGR,Aug 16
Zinc,0.00488114828047002,-0.134729933716131,GLI,Aug 16
Zinc,0.0190633897423925,0.112367194247308,MGR,Aug 16
Zinc,0.00229731594432078,0.145817882132392,VARI,Aug 16
Zinc,8.88835580652015e-14,0.347319099318381,VEG,Aug 16
Zinc,0.0141178079171876,0.117602160683778,Woebbecke..no.abs.,Aug 16
Zinc,0.00358704539811363,0.139356182671528,Woebbecke..abs.,Aug 16
Boron,0.0001427940262723,-0.181360647210838,ExG,Aug 16
Boron,5.49552514229796e-07,-0.237365231218352,ExG2,Aug 16
Boron,1.57421285388266e-06,-0.227838749110146,RGB,Aug 16
Boron,0.00556955056667618,-0.132705662604876,NGR,Aug 16
Boron,1.64304175733423e-06,-0.227442589371293,GLI,Aug 16
Boron,0.00620884962578795,-0.131018155821111,MGR,Aug 16
Boron,0.0306411452030777,-0.103664579587495,VARI,Aug 16
Boron,0.000147497287434434,0.180983982150719,VEG,Aug 16
Boron,4.89726436105018e-09,0.275848899809755,Woebbecke..no.abs.,Aug 16
Boron,6.40417419990772e-09,0.273819132469087,Woebbecke..abs.,Aug 16
LA,3.25845972101424e-09,0.278591067121216,ExG,Aug 22
LA,9.04853979000368e-08,0.252536919999912,ExG2,Aug 22
LA,2.70348249215572e-07,0.243294155619486,RGB,Aug 22
LA,6.20153327834109e-09,0.273759170392099,NGR,Aug 22
LA,2.72905339553814e-07,0.243213035155046,GLI,Aug 22
LA,6.61733612871729e-09,0.273266640502037,MGR,Aug 22
LA,8.38010063559931e-08,0.253171459095076,VARI,Aug 22
LA,0.00198199023221843,-0.147734428675128,VEG,Aug 22
LA,2.48587196642236e-12,-0.327102724452227,Woebbecke..no.abs.,Aug 22
LA,6.30576247538032e-21,-0.428784802777139,Woebbecke..abs.,Aug 22
FW,6.38774805891503e-11,0.306267449092522,ExG,Aug 22
FW,4.95264313037842e-09,0.275458308380749,ExG2,Aug 22
FW,1.31561058028789e-08,0.267989763001798,RGB,Aug 22
FW,3.11567187760019e-10,0.295469220427146,NGR,Aug 22
FW,1.05950490005087e-08,0.269664521065313,GLI,Aug 22
FW,3.27720837663067e-10,0.295117285560747,MGR,Aug 22
FW,2.65182072806768e-09,0.280118236378511,VARI,Aug 22
FW,0.3032742317336,-0.0494128364898328,VEG,Aug 22
FW,9.94563845372166e-07,-0.231785209835169,Woebbecke..no.abs.,Aug 22
FW,5.95883325179372e-16,-0.374345711163135,Woebbecke..abs.,Aug 22
Chl,3.47473594392776e-20,0.421721654091353,ExG,Aug 22
Chl,1.23965281451148e-08,0.268749631953948,ExG2,Aug 22
Chl,1.40501775921875e-08,0.267776562481001,RGB,Aug 22
Chl,4.27629410349275e-16,0.376474980072583,NGR,Aug 22
Chl,6.07914245474886e-10,0.291097316218145,GLI,Aug 22
Chl,3.64002407160991e-16,0.377310599100273,MGR,Aug 22
Chl,6.2880765519293e-19,0.408531607977287,VARI,Aug 22
Chl,1.39944670924339e-44,0.60390241199448,VEG,Aug 22
Chl,1.00945500666552e-21,0.437089731614644,Woebbecke..no.abs.,Aug 22
Chl,0.355949908001074,0.044365594971161,Woebbecke..abs.,Aug 22
DW,1.05128802820746e-10,0.302920313603288,ExG,Aug 22
DW,1.57639312697932e-07,0.247895113272196,ExG2,Aug 22
DW,3.89292107963904e-07,0.240131058146252,RGB,Aug 22
DW,3.00278773491628e-09,0.279197938242661,NGR,Aug 22
DW,2.66063118672171e-07,0.243431766328253,GLI,Aug 22
DW,3.12002962751904e-09,0.27891366439107,MGR,Aug 22
DW,1.56760812451108e-08,0.266625622386405,VARI,Aug 22
DW,0.504640475293226,-0.0320371464470042,VEG,Aug 22
DW,1.46612760508764e-05,-0.205910290875027,Woebbecke..no.abs.,Aug 22
DW,1.21228713340396e-13,-0.345153685781638,Woebbecke..abs.,Aug 22
Nitrogen,6.5301043835687e-22,0.438928264430567,ExG,Aug 22
Nitrogen,1.0866877867415e-10,0.3030294636221,ExG2,Aug 22
Nitrogen,1.00096856357338e-10,0.303585443275167,RGB,Aug 22
Nitrogen,1.68547673886578e-20,0.424928170564965,NGR,Aug 22
Nitrogen,1.89343515784409e-12,0.329137457605511,GLI,Aug 22
Nitrogen,1.33827197199917e-20,0.4259433609842,MGR,Aug 22
Nitrogen,1.52680769013269e-24,0.463405341274878,VARI,Aug 22
Nitrogen,2.95835197919788e-63,0.691964513290002,VEG,Aug 22
Nitrogen,8.86347844017419e-30,0.506929316569329,Woebbecke..no.abs.,Aug 22
Nitrogen,0.160856850570527,0.0673475665803097,Woebbecke..abs.,Aug 22
Sulfur,0.00488901064639444,0.134705398964175,ExG,Aug 22
Sulfur,0.892385287555621,0.00650514456507763,ExG2,Aug 22
Sulfur,0.87038344460469,0.00784592742257095,RGB,Aug 22
Sulfur,0.0422761241922638,0.0974176183604507,NGR,Aug 22
Sulfur,0.569592012530706,0.0273383650195175,GLI,Aug 22
Sulfur,0.0405031568539948,0.0982668313275263,MGR,Aug 22
Sulfur,0.00587994697995128,0.131865752242505,VARI,Aug 22
Sulfur,9.11814110981817e-25,0.465399614865877,VEG,Aug 22
Sulfur,3.50265985300504e-23,0.450994898671401,Woebbecke..no.abs.,Aug 22
Sulfur,2.59181891898205e-08,0.262961415820881,Woebbecke..abs.,Aug 22
Phosphorus,0.551591909136027,-0.0286226213100892,ExG,Aug 22
Phosphorus,0.0112970387984508,-0.121365882552902,ExG2,Aug 22
Phosphorus,0.0117146318923438,-0.120759655301035,RGB,Aug 22
Phosphorus,0.235903560494674,-0.056947945862338,NGR,Aug 22
Phosphorus,0.0264297054468768,-0.106436886473493,GLI,Aug 22
Phosphorus,0.241407797430678,-0.0562853579636705,MGR,Aug 22
Phosphorus,0.524930956041631,-0.0305633192137061,VARI,Aug 22
Phosphorus,4.93817520164556e-11,0.308318449579782,VEG,Aug 22
Phosphorus,4.00350790275513e-16,0.376817181532349,Woebbecke..no.abs.,Aug 22
Phosphorus,7.85083642287018e-10,0.289276762179446,Woebbecke..abs.,Aug 22
Potassium,0.0652843884621175,0.0884609488566157,ExG,Aug 22
Potassium,0.0587436058654823,0.0906978267792058,ExG2,Aug 22
Potassium,0.0590014541096899,0.0906058428809751,RGB,Aug 22
Potassium,0.0379715217529162,0.0995356043110805,NGR,Aug 22
Potassium,0.0604807467158237,0.0900844579536891,GLI,Aug 22
Potassium,0.037904971046392,0.0995699125291315,MGR,Aug 22
Potassium,0.0393765209972305,0.0988229276342603,VARI,Aug 22
Potassium,0.505625265733667,0.0320000941663689,VEG,Aug 22
Potassium,0.0509730010999757,-0.0936409253106434,Woebbecke..no.abs.,Aug 22
Potassium,0.0224900528754698,-0.109399146896377,Woebbecke..abs.,Aug 22
Magnesium,0.0463897122443183,0.0955572580843038,ExG,Aug 22
Magnesium,0.0707808386392316,0.0867195694604777,ExG2,Aug 22
Magnesium,0.0723276908169516,0.0862495026542787,RGB,Aug 22
Magnesium,0.00259359099019261,0.14408435629171,NGR,Aug 22
Magnesium,0.0407694582886183,0.0981373004795874,GLI,Aug 22
Magnesium,0.00256583989609855,0.144238843082057,MGR,Aug 22
Magnesium,0.000604194540268246,0.163802001888117,VARI,Aug 22
Magnesium,5.18487311236787e-12,0.322876558410199,VEG,Aug 22
Magnesium,1.01743186602427e-09,0.287418012066481,Woebbecke..no.abs.,Aug 22
Magnesium,0.00120207419349628,0.154777478450347,Woebbecke..abs.,Aug 22
Calcium,0.980820292785898,0.00115598020458537,ExG,Aug 22
Calcium,0.0463440000313654,-0.095577155489716,ExG2,Aug 22
Calcium,0.0435506186568518,-0.0968255286883643,RGB,Aug 22
Calcium,0.761273468450793,-0.0146077776302423,NGR,Aug 22
Calcium,0.0817812121971671,-0.0835423221941117,GLI,Aug 22
Calcium,0.766245395123394,-0.0142943487658349,MGR,Aug 22
Calcium,0.840022516624655,0.00970637129789516,VARI,Aug 22
Calcium,5.35377466841965e-08,0.257129203389941,VEG,Aug 22
Calcium,3.88064685977958e-09,0.277595984668223,Woebbecke..no.abs.,Aug 22
Calcium,1.93590740922518e-07,0.246429163289159,Woebbecke..abs.,Aug 22
Sodium,0.0122395948425462,0.120024094266684,ExG,Aug 22
Sodium,0.506644349397226,0.031923546218916,ExG2,Aug 22
Sodium,0.541714409362717,0.0293360437365216,RGB,Aug 22
Sodium,0.0565326260954737,0.0915005998500779,NGR,Aug 22
Sodium,0.423639457527581,0.0384594353120494,GLI,Aug 22
Sodium,0.0561184136279274,0.091653879783036,MGR,Aug 22
Sodium,0.031835508083798,0.102938016205185,VARI,Aug 22
Sodium,0.00252924942231306,0.144444881783844,VEG,Aug 22
Sodium,0.0689474298783084,0.0872877164967516,Woebbecke..no.abs.,Aug 22
Sodium,0.75084866427198,0.0152669855933859,Woebbecke..abs.,Aug 22
Iron,0.375571420096403,0.0425878143359669,ExG,Aug 22
Iron,0.998426699302672,-9.48153719594106e-05,ExG2,Aug 22
Iron,0.986347496738987,-0.00082281110949904,RGB,Aug 22
Iron,0.61446223263903,0.0242173870812521,NGR,Aug 22
Iron,0.952450089034387,0.00286729823355479,GLI,Aug 22
Iron,0.611746435881342,0.0244032924048856,MGR,Aug 22
Iron,0.543190858573078,0.0292289977542247,VARI,Aug 22
Iron,0.179804090684987,0.0644317684919971,VEG,Aug 22
Iron,0.383014745686732,0.0419284686609257,Woebbecke..no.abs.,Aug 22
Iron,0.992744086985009,-0.000437285191700594,Woebbecke..abs.,Aug 22
Manganese,0.782305313733848,0.0132859854641451,ExG,Aug 22
Manganese,0.0320775059833765,-0.102793648306505,ExG2,Aug 22
Manganese,0.0326079914176182,-0.102480404331432,RGB,Aug 22
Manganese,0.453301776412552,-0.0360480364326344,NGR,Aug 22
Manganese,0.0609611801030227,-0.0899173932373692,GLI,Aug 22
Manganese,0.458793812255545,-0.0356114936875953,MGR,Aug 22
Manganese,0.815663628907823,-0.0112094347761631,VARI,Aug 22
Manganese,9.16882492864519e-10,0.288165716203574,VEG,Aug 22
Manganese,2.19759109842539e-15,0.367844531334959,Woebbecke..no.abs.,Aug 22
Manganese,1.58109625449853e-09,0.284225728838329,Woebbecke..abs.,Aug 22
Copper,6.933960926126e-10,0.290162396582217,ExG,Aug 22
Copper,0.00101683125022244,0.15701688871167,ExG2,Aug 22
Copper,0.00107077425808176,0.15632834687664,RGB,Aug 22
Copper,1.95496035806571e-08,0.265190843139545,NGR,Aug 22
Copper,0.000199995890111377,0.177407501026661,GLI,Aug 22
Copper,1.76397169568256e-08,0.265998522012853,MGR,Aug 22
Copper,2.48326871727823e-10,0.297370486609813,VARI,Aug 22
Copper,7.18405081959272e-34,0.53705499596034,VEG,Aug 22
Copper,7.0532794377457e-22,0.438603771266366,Woebbecke..no.abs.,Aug 22
Copper,0.0120678289930175,0.120261646688824,Woebbecke..abs.,Aug 22
Zinc,0.128377447900026,0.0730166604827375,ExG,Aug 22
Zinc,0.192918354553197,0.0625446784115473,ExG2,Aug 22
Zinc,0.187233569168081,0.063350720890773,RGB,Aug 22
Zinc,0.00565440114824444,0.132471965443853,NGR,Aug 22
Zinc,0.106532991910053,0.0774907203082565,GLI,Aug 22
Zinc,0.0054869894122041,0.132936147721372,MGR,Aug 22
Zinc,0.000953463898889266,0.157870138871983,VARI,Aug 22
Zinc,1.84891479806e-15,0.368767737170665,VEG,Aug 22
Zinc,1.80718164555448e-10,0.299561214339479,Woebbecke..no.abs.,Aug 22
Zinc,0.000853968597785453,0.159321788467379,Woebbecke..abs.,Aug 22
Boron,0.177506306572413,-0.0647727949960921,ExG,Aug 22
Boron,0.999899541963554,6.05412556046735e-06,ExG2,Aug 22
Boron,0.965141173716652,0.00210144122206791,RGB,Aug 22
Boron,0.731272785015022,0.016512739439869,NGR,Aug 22
Boron,0.879869052284214,0.00726719373539388,GLI,Aug 22
Boron,0.728877189995211,0.0166659329999424,MGR,Aug 22
Boron,0.553229130632861,0.028504978606362,VARI,Aug 22
Boron,0.00095001451284868,0.157918073268924,VEG,Aug 22
Boron,3.01415257905424e-05,0.198625826274543,Woebbecke..no.abs.,Aug 22
Boron,0.0126449802483764,0.119474907714974,Woebbecke..abs.,Aug 22
LA,2.23185838541449e-09,0.281389231091887,ExG,Sept 5
LA,7.88527881709789e-07,0.233879745096635,ExG2,Sept 5
LA,1.68865198729243e-06,0.226933420607358,RGB,Sept 5
LA,3.08052568828032e-06,0.221290301066161,NGR,Sept 5
LA,1.90924612907883e-06,0.225792725299741,GLI,Sept 5
LA,3.00183666480472e-06,0.221536240689836,MGR,Sept 5
LA,2.46593066226652e-05,0.200520929495058,VARI,Sept 5
LA,0.0273031096009879,-0.105710779818803,VEG,Sept 5
LA,0.162646914688542,-0.0669842009165851,Woebbecke..no.abs.,Sept 5
LA,3.37714079660238e-18,-0.400174592726519,Woebbecke..abs.,Sept 5
FW,6.14602756270392e-10,0.290698456434702,ExG,Sept 5
FW,3.52707270386133e-07,0.240991545324094,ExG2,Sept 5
FW,7.45269716365767e-07,0.234385877658778,RGB,Sept 5
FW,7.88395681068488e-07,0.233881250876088,NGR,Sept 5
FW,6.76503708407301e-07,0.235251648016225,GLI,Sept 5
FW,7.62699164573949e-07,0.234178639377563,MGR,Sept 5
FW,4.91835831438972e-06,0.216794108049674,VARI,Sept 5
FW,0.481372910351611,-0.033807502177701,VEG,Sept 5
FW,0.415826450286553,-0.0390656297535759,Woebbecke..no.abs.,Sept 5
FW,1.92820544410988e-14,-0.35559358095245,Woebbecke..abs.,Sept 5
