Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190823_djifc6310_Aug23_NW_row_10_range_1_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0370.JPG,11.95455985,45.14180338,0,0.198307967,0.163226081,0.23581539,0.060045961,0.116560765,0.118761133,0.092890855,1.231805741,1.964419758,4.453361723
190823_djifc6310_Aug23_NW_row_10_range_1_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0370.JPG,11.95455985,51.73885232,0,0.24639773,0.203536021,0.289668477,0.086518643,0.144561556,0.171058156,0.133001431,1.299796953,2.575224506,2.600524002
190823_djifc6310_Aug23_NW_row_10_range_1_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0370.JPG,11.95455985,51.47416152,0,0.244885113,0.202053174,0.28770254,0.085638889,0.143542981,0.169329984,0.131714794,1.297277598,2.597605115,2.624254832
190823_djifc6310_Aug23_NW_row_10_range_1_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0370.JPG,11.95455985,46.04182666,0,0.208816525,0.17091787,0.245957671,0.065977396,0.12193253,0.130514853,0.102078207,1.245069159,2.32630498,4.19520847
190823_djifc6310_Aug23_NW_row_10_range_1_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0371.JPG,11.95455985,44.38624702,0,0.20456069,0.167010465,0.240114901,0.067303946,0.119309363,0.133223008,0.105325601,1.240203269,2.404983666,3.717925056
190823_djifc6310_Aug23_NW_row_10_range_1_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0371.JPG,11.95455985,49.75483628,0,0.2414371,0.196272535,0.279548113,0.085698006,0.139661346,0.169539792,0.133250433,1.289031971,2.330113501,2.340463694
190823_djifc6310_Aug23_NW_row_10_range_1_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0371.JPG,11.95455985,49.55035579,0,0.24023125,0.195116999,0.278011355,0.08501526,0.13886593,0.168198321,0.132249311,1.287080611,2.348448682,2.358989941
190823_djifc6310_Aug23_NW_row_10_range_1_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0371.JPG,11.95455985,45.3704105,0,0.213885059,0.173541409,0.24884843,0.072033488,0.12387292,0.142588382,0.112689548,1.251323898,2.537035824,3.319177287
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0372.JPG,11.95455985,46.47339061,0,0.2155213,0.176612254,0.252682798,0.072533405,0.125828261,0.143433539,0.112662647,1.256806813,2.212179433,3.506309698
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0372.JPG,11.95455985,51.9458636,0,0.252134993,0.207620349,0.294209691,0.091788901,0.147338113,0.181410438,0.141568712,1.308689443,2.219106598,2.234972429
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0372.JPG,11.95455985,52.35427307,0,0.254111651,0.20969309,0.296990804,0.092798329,0.148760405,0.183386856,0.14295576,1.312083038,2.202029193,2.208158988
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0372.JPG,11.95455985,47.14245446,0,0.222605634,0.18165478,0.259315323,0.076384508,0.129342787,0.151056966,0.118636405,1.265528744,2.358108926,3.238267199
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0373.JPG,11.95455985,45.66373918,0,0.204405012,0.161018827,0.233120046,0.05944045,0.115160289,0.11761555,0.092459997,1.227745793,2.360412573,4.59095207
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0373.JPG,11.95455985,50.70601186,0,0.242641368,0.190182201,0.272370384,0.078594962,0.135491066,0.155478738,0.121777808,1.276550037,2.874972116,2.950516454
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0373.JPG,11.95455985,50.75131907,0,0.242929397,0.190440376,0.272710255,0.078755371,0.13566917,0.155794628,0.122012113,1.276985269,2.862204547,2.932877791
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0373.JPG,11.95455985,46.46817977,0,0.21325482,0.166820459,0.240796889,0.063925067,0.119215507,0.126502038,0.099443143,1.237747281,2.680928143,4.307792228
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0423.JPG,11.29278175,49.46727568,0,0.241558448,0.192891668,0.274025641,0.083418493,0.137040185,0.16478345,0.129102228,1.28498731,2.149903276,3.093940558
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0423.JPG,11.29278175,55.68674879,0,0.28328196,0.228406222,0.321104933,0.104819416,0.161512389,0.206840453,0.160554213,1.344981652,2.005968118,2.005968118
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0423.JPG,11.29278175,55.80818204,0,0.283823381,0.229003241,0.321898454,0.105075466,0.16191918,0.207338856,0.160875384,1.345950843,2.004958789,2.004958789
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0423.JPG,11.29278175,49.87454801,0,0.24601936,0.195971175,0.278049629,0.085791917,0.139180622,0.169476533,0.132769285,1.290364765,2.230198376,2.937232046
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0424.JPG,11.29278175,47.3550536,0,0.23196265,0.181830141,0.259251181,0.078244942,0.129465866,0.154686291,0.122183897,1.266937298,2.049436995,3.293527919
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0424.JPG,11.29278175,52.98426041,0,0.273057268,0.214983854,0.303392861,0.099426561,0.152424748,0.196420771,0.154100313,1.32301707,2.001277913,2.00182105
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0424.JPG,11.29278175,53.14714108,0,0.273923448,0.215860985,0.30455975,0.099855148,0.153025157,0.197258049,0.154680707,1.32445969,1.997734632,1.997734632
