Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190827_djifc6310_Aug26_NW_row_10_range_1_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0167.JPG,8,61.28966902,0,0.255961937,0.185982186,0.270623869,0.060210061,0.132268212,0.119208652,0.089756496,1.262812418,2.406801019,5.516916548
190827_djifc6310_Aug26_NW_row_10_range_1_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0167.JPG,8,66.35584991,0,0.305696455,0.225183143,0.323263382,0.082358168,0.159251901,0.16295743,0.121606701,1.328348913,3.495221548,3.835952346
190827_djifc6310_Aug26_NW_row_10_range_1_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0167.JPG,8,66.75559295,0,0.309846327,0.229252466,0.328618493,0.084505499,0.162014047,0.167176562,0.124540781,1.335302075,3.29849056,3.535755393
190827_djifc6310_Aug26_NW_row_10_range_1_rep_1_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0167.JPG,8,61.9099507,0,0.25989868,0.188516007,0.274105218,0.061667886,0.134035313,0.122098089,0.091937413,1.26693245,2.468880933,5.428999108
190827_djifc6310_Aug26_NW_row_10_range_1_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0168.JPG,8,59.79128723,0,0.237012248,0.172353118,0.253038527,0.049732549,0.122727986,0.098505507,0.073654505,1.240007078,1.966894429,6.560042854
190827_djifc6310_Aug26_NW_row_10_range_1_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0168.JPG,8,67.64761678,0,0.299027697,0.21967136,0.317773258,0.07520679,0.155399138,0.148913243,0.110551442,1.31830064,3.205249348,4.814594141
190827_djifc6310_Aug26_NW_row_10_range_1_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0168.JPG,8,67.51556387,0,0.297677251,0.218423502,0.316099274,0.074558263,0.154548307,0.14763464,0.109651696,1.316183613,3.235623979,4.856115383
190827_djifc6310_Aug26_NW_row_10_range_1_rep_2_isref_0.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0168.JPG,8,61.27222898,0,0.246906642,0.178575215,0.261581512,0.053472565,0.127065456,0.105927637,0.079283714,1.25025796,2.305648244,6.459396278
190827_djifc6310_Aug26_NW_row_10_range_1_rep_3_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0169.JPG,8,57.73795539,1,0.231502384,0.165226068,0.244753332,0.045244202,0.117838195,0.089726122,0.067657469,1.229035488,2.119574591,7.186390303
190827_djifc6310_Aug26_NW_row_10_range_1_rep_3_isref_1.tif,190827_djifc6310_Aug26_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0169.JPG,8,67.47825051,1,0.2944586,0.210478962,0.308432611,0.066574858,0.149148722,0.131969619,0.098410552,1.302716463,3.451394161,6.088750838
