Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0284.JPG,12.97756614,49.1002217,0,0.190224596,0.185807266,0.267378816,0.074315067,0.132479554,0.147269136,0.115132589,1.26855398,2.741265699,2.893685724
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0284.JPG,12.97756614,49.3084182,0,0.192210563,0.187033019,0.268976372,0.075078884,0.133322482,0.14877179,0.116243593,1.270647705,2.670009286,2.822644463
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0284.JPG,12.97756614,46.20928667,0,0.17155664,0.17041307,0.246331307,0.066002636,0.121745567,0.130831,0.102857749,1.243919486,2.661791739,3.583592876
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0285.JPG,12.97756614,48.41435545,0,0.165576863,0.175618606,0.254034216,0.064486817,0.12516993,0.12763686,0.099167647,1.251455411,2.305950334,4.213463445
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0285.JPG,12.97756614,52.72768835,0,0.196420767,0.204054359,0.291272696,0.083304112,0.144824007,0.164772708,0.127209642,1.299927748,2.629972066,2.717729405
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0285.JPG,12.97756614,53.13396042,0,0.199274015,0.205749479,0.293595251,0.083883917,0.145984668,0.16591215,0.127883938,1.302587155,2.614259187,2.68553976
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0285.JPG,12.97756614,48.69436815,0,0.171398212,0.179751767,0.258995729,0.068340417,0.128012928,0.135261927,0.104999275,1.259093851,2.505418016,3.936014787
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0286.JPG,12.97756614,45.06982462,0,0.149701057,0.148646129,0.219350722,0.0467848,0.10674593,0.092873291,0.073263712,1.203942799,3.104210621,5.102519317
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0286.JPG,12.97756614,49.22953,0,0.185114232,0.167441173,0.244673078,0.0577339,0.119821416,0.114601528,0.089186602,1.234518787,3.725243017,3.987492402
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0286.JPG,12.97756614,49.66410113,0,0.189642773,0.169091029,0.246917469,0.058586483,0.12096143,0.116289651,0.090399761,1.237202508,3.552848492,3.809522312
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0286.JPG,12.97756614,46.26681568,0,0.164507959,0.155243129,0.227759535,0.051645151,0.111293738,0.102505485,0.080376336,1.215445093,3.333553795,4.760268611
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_5_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0317.JPG,12.63263175,45.12544794,0,0.151713104,0.136744846,0.20349526,0.038818607,0.098469144,0.077095575,0.061134767,1.183719583,3.261570072,6.11354278
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_5_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0317.JPG,12.63263175,50.14505932,0,0.187567405,0.159163758,0.234172582,0.051802994,0.114158611,0.102862394,0.08045217,1.219676417,4.451385547,4.989424151
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_5_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0317.JPG,12.63263175,49.75547739,0,0.184632877,0.157158312,0.231493229,0.050537644,0.112762809,0.10035269,0.078574195,1.216371035,4.798364568,5.388852477
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_5_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0317.JPG,12.63263175,46.27770071,0,0.164662583,0.141983344,0.210080117,0.043031327,0.102085899,0.085452325,0.067319594,1.192926021,3.597262193,5.896755572
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0318.JPG,12.63263175,43.25190495,0,0.160271083,0.144870832,0.212653142,0.04879189,0.104143813,0.096941699,0.076723529,1.199327716,2.57332712,4.591118877
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0318.JPG,12.63263175,46.15779568,0,0.185733937,0.164700809,0.239419738,0.062270603,0.118066756,0.123701563,0.09759573,1.232031508,3.125994373,3.214356372
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0318.JPG,12.63263175,45.97909317,0,0.184402117,0.16358877,0.237926286,0.061558478,0.11729063,0.122291532,0.096514038,1.230196387,3.206173458,3.303532768
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0318.JPG,12.63263175,43.39513076,0,0.167232458,0.14777872,0.215933815,0.052330637,0.106146975,0.103970105,0.082180678,1.205088815,2.676521804,4.168469335
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_7_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0319.JPG,12.63263175,42.0544777,1,0.156852607,0.138156293,0.203506045,0.044967436,0.099517841,0.089425495,0.070981013,1.187919883,2.881185029,4.795146812
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_7_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0319.JPG,12.63263175,45.16150461,1,0.186107199,0.158220293,0.230860217,0.058143753,0.113619677,0.115598564,0.09143398,1.220744958,3.230994057,3.328532614
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_7_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0319.JPG,12.63263175,45.01458188,1,0.184804436,0.157278164,0.229591914,0.057553248,0.112961512,0.114427989,0.090542417,1.219203308,3.329521223,3.436207441
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_7_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0319.JPG,12.63263175,42.67170123,1,0.166522159,0.141762942,0.207898672,0.048525887,0.102001593,0.096489403,0.076427361,1.194699039,2.718007621,4.282533509
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_8_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0320.JPG,12.63263175,41.57138187,0,0.15557757,0.131274066,0.193867482,0.041123378,0.094630631,0.081721419,0.065160601,1.177434564,2.072405112,5.363203505
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_8_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0320.JPG,12.63263175,45.42436354,0,0.187488536,0.158156644,0.231031497,0.058336025,0.113604713,0.115925908,0.092176598,1.220832794,3.542990596,3.843076147
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_8_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0320.JPG,12.63263175,45.50482843,0,0.18810407,0.158699865,0.231772194,0.058671195,0.113985195,0.116590322,0.092688047,1.221716659,3.539170174,3.829391502
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_8_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0320.JPG,12.63263175,41.38325819,0,0.159863758,0.131898102,0.193962316,0.043382596,0.095010099,0.086209863,0.068558377,1.179677265,2.149518088,5.116850323
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_9_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0321.JPG,12.63263175,33.06410722,0,0.127527151,0.100974913,0.150086708,0.032355308,0.073365274,0.064402011,0.053965359,1.133996389,2.861200422,5.417548019
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_9_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0321.JPG,12.63263175,38.16816002,0,0.158157402,0.125644991,0.185220506,0.045499996,0.090916601,0.090535678,0.074710024,1.171629106,3.17243119,4.175374939
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_9_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0321.JPG,12.63263175,38.75023855,0,0.161661526,0.128761976,0.189585513,0.047304997,0.093119474,0.094121037,0.077534581,1.176543265,3.222323329,4.004374641
190814_djifc6310s_Aug14_NW_row_10_range_1_rep_9_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0321.JPG,12.63263175,32.08413061,0,0.12703404,0.097296309,0.144193438,0.031986209,0.07067127,0.063664418,0.053121055,1.129578729,2.834525383,5.237332452
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_10_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0319.JPG,12.63263175,32.4715237,0,0.130718067,0.092948882,0.138471694,0.028404223,0.067792584,0.056651857,0.047488748,1.120719596,2.796004013,5.588661912
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_10_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0319.JPG,12.63263175,34.89977528,0,0.149346032,0.105085872,0.155960209,0.035115356,0.076498649,0.070034104,0.058425212,1.138993608,3.835671504,4.349051107
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_10_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0319.JPG,12.63263175,35.29668048,0,0.152274938,0.107006516,0.158715649,0.036152322,0.077870779,0.072100547,0.060088632,1.141898241,3.771449778,4.178109444
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_10_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0319.JPG,12.63263175,31.59001686,0,0.126981771,0.087370684,0.13007254,0.02614757,0.063731616,0.052146798,0.043527259,1.113037686,2.284368376,5.459617848
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_11_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0320.JPG,12.63263175,31.51626165,0,0.130403359,0.091759336,0.136358685,0.030504154,0.066937164,0.060826283,0.051561144,1.120691075,3.074991271,5.233594361
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_11_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0320.JPG,12.63263175,34.75397828,0,0.152784456,0.106683283,0.157880406,0.038325109,0.077645651,0.076415822,0.064200491,1.142867573,3.565487662,3.851581374
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_11_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0320.JPG,12.63263175,35.00690695,0,0.154512042,0.107952891,0.15970663,0.038978413,0.07855369,0.077717099,0.065245656,1.144762827,3.514909589,3.757309967
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_11_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0320.JPG,12.63263175,30.02426631,0,0.122886951,0.083698107,0.124326791,0.02693484,0.061076995,0.05370635,0.045320991,1.109364336,2.454264099,5.127589725
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_12_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0321.JPG,12.63263175,30.48247515,0,0.13224181,0.097331558,0.143421241,0.038172421,0.070848015,0.07600106,0.064978255,1.132555918,2.870841104,4.143809015
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_12_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0321.JPG,12.63263175,34.51033094,0,0.159040706,0.116969747,0.171323725,0.049201731,0.084881115,0.097927386,0.082708187,1.162501931,2.771524854,2.926944096
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_12_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0321.JPG,12.63263175,34.04574717,0,0.155753984,0.114491845,0.167857127,0.047580405,0.083119753,0.094706457,0.080071677,1.158527428,2.891291285,3.044270426
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_12_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0321.JPG,12.63263175,28.72905045,0,0.124723422,0.089239911,0.131370694,0.034702081,0.06497715,0.069090153,0.058933426,1.121175783,2.690556458,4.081068479
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_1_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0275.JPG,12.97756614,29.97887504,0,0.119183755,0.11436799,0.166553109,0.051619551,0.082760004,0.10249571,0.087503653,1.162905781,2.676722508,3.312055023
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_1_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0275.JPG,12.97756614,32.88735909,0,0.134974818,0.128788053,0.186735489,0.059530538,0.092967999,0.11815403,0.099826536,1.185336287,2.413136981,2.620582748
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_1_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0275.JPG,12.97756614,32.82913235,0,0.134435056,0.12841135,0.186229168,0.059235236,0.092703722,0.117569837,0.0993493,1.184681348,2.395379846,2.655501074
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_1_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0275.JPG,12.97756614,29.20098588,0,0.12109365,0.111302877,0.161700754,0.050881591,0.080489253,0.101020314,0.085942653,1.159123153,2.624824221,3.061827205
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0276.JPG,12.97756614,32.58934197,0,0.124032818,0.111982938,0.16491139,0.04098352,0.081098202,0.081492532,0.068002757,1.153044403,2.772554335,4.61981316
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0276.JPG,12.97756614,36.42671745,0,0.146006206,0.130718801,0.191367031,0.050836352,0.094379427,0.101060296,0.083226649,1.18174937,3.052285616,3.475997971
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0276.JPG,12.97756614,36.705657,0,0.147499688,0.132153654,0.193389351,0.051566761,0.095392256,0.102508073,0.084343717,1.183960795,3.055248312,3.415807767
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_2_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0276.JPG,12.97756614,31.5383023,0,0.124687403,0.107582388,0.158001476,0.039857496,0.077874963,0.079250755,0.065772861,1.147360389,2.740146778,4.417159448
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0282.JPG,12.63263175,32.27534999,0,0.131175808,0.101997368,0.1509048,0.036504001,0.074124566,0.072681446,0.061432762,1.137479291,2.837637169,4.761497294
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0282.JPG,12.63263175,37.68823007,0,0.164161295,0.125934354,0.185051222,0.048360446,0.091166,0.096258214,0.079761883,1.173284258,3.041775097,3.535976343
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0282.JPG,12.63263175,38.19829811,0,0.167431319,0.12848546,0.188623479,0.049866933,0.092970041,0.099251568,0.082128647,1.177317746,3.038996402,3.389802174
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_3_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0282.JPG,12.63263175,30.63512273,0,0.126158527,0.094144602,0.139072873,0.033340775,0.06841566,0.066380454,0.055785926,1.126562156,2.596649487,4.698840639
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0283.JPG,12.97756614,33.66554173,0,0.130372121,0.10307035,0.153377014,0.030154332,0.074879063,0.060077268,0.049198381,1.134687342,2.592568776,5.94733304
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0283.JPG,12.97756614,36.91260921,0,0.152997406,0.120521022,0.178201633,0.040338623,0.087327094,0.080366543,0.06556561,1.161624367,3.809961376,4.325529205
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0283.JPG,12.97756614,37.17420596,0,0.15464155,0.121900979,0.180164005,0.041088901,0.088306916,0.08186001,0.066745155,1.163746235,3.798400065,4.215806518
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_4_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0283.JPG,12.97756614,32.25835746,0,0.127068445,0.09691143,0.143866586,0.02870149,0.070405816,0.057179144,0.046649853,1.126720218,2.285191362,5.711052401
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_5_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0284.JPG,12.97756614,34.57474769,1,0.129321848,0.104926199,0.156245871,0.029493491,0.076164126,0.058759064,0.047638899,1.136707292,2.575638048,6.065633594
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_5_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0284.JPG,12.97756614,37.45881324,1,0.150434841,0.12115497,0.179277247,0.039118656,0.087726024,0.077935709,0.063078622,1.161927117,3.916526205,4.511976769
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_5_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0284.JPG,12.97756614,37.9596676,1,0.153430011,0.123722375,0.182913657,0.040528925,0.089546977,0.080742584,0.065290349,1.165891024,3.830948463,4.302157725
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_5_isref_1.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0284.JPG,12.97756614,33.51918124,1,0.128296273,0.099922463,0.148365393,0.028677443,0.072516946,0.057127014,0.046122923,1.130491877,2.185856552,5.752394457
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0285.JPG,12.97756614,34.95862257,0,0.127676651,0.110936347,0.164485809,0.034442623,0.080356005,0.068519698,0.056055415,1.147733411,2.47632748,5.438956107
190814_djifc6310s_Aug14_NW_row_10_range_2_rep_6_isref_0.tif,190814_djifc6310s_Aug14_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0285.JPG,12.97756614,38.41582789,0,0.15123953,0.129447238,0.190579948,0.04503049,0.093489463,0.089576293,0.072699571,1.176539181,3.434343547,4.122586083
