Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0243.JPG,10.22904954,45.88536176,0,0.231684365,0.18453182,0.264587743,0.08273999,0.132043333,0.16413933,0.131244635,1.268438078,2.148650594,2.170481383
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0243.JPG,10.22904954,40.38874337,0,0.198365313,0.155334782,0.224451408,0.065818912,0.111596625,0.130670524,0.105522868,1.221451252,2.41850273,3.195611353
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0277.JPG,10.64385619,41.63375565,0,0.195459909,0.160330956,0.231316176,0.067183614,0.114992143,0.133269336,0.106977032,1.229275572,2.359313756,3.487375069
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0277.JPG,10.64385619,46.76499468,0,0.230120123,0.189040025,0.270316142,0.085219588,0.135059394,0.168933968,0.134617908,1.276511576,2.132837317,2.17656797
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0277.JPG,10.64385619,47.19856526,0,0.232319175,0.191146914,0.273164871,0.086271331,0.13651418,0.170999966,0.136085301,1.279907524,2.117451261,2.148132731
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0277.JPG,10.64385619,42.04167384,0,0.20031569,0.163423931,0.235412073,0.069684387,0.117158613,0.13822885,0.110936145,1.234652563,2.407270766,3.197882398
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_5_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0278.JPG,10.22904954,38.72216762,1,0.186615862,0.140005593,0.203794443,0.055065228,0.100878876,0.109456658,0.08851331,1.195439008,3.051255946,4.018269904
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_5_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0278.JPG,10.22904954,44.5512798,1,0.226370448,0.168914113,0.243952832,0.072124233,0.12123118,0.143290532,0.115002986,1.241595597,2.356027748,2.430984738
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_5_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0278.JPG,10.22904954,44.6228716,1,0.226703894,0.169227182,0.244390009,0.072250308,0.121449669,0.143539371,0.115172071,1.242067523,2.354864753,2.426792966
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_5_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0278.JPG,10.22904954,39.25232989,1,0.192027844,0.142821252,0.207579613,0.057268283,0.102852171,0.11383148,0.092009097,1.200296075,2.762362759,3.589532164
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0279.JPG,10.22904954,40.96371911,0,0.195578327,0.149815882,0.217670698,0.059236958,0.107756443,0.117700417,0.094539554,1.210309328,2.5478405,3.798802779
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0279.JPG,10.22904954,45.96982408,0,0.231046158,0.177040077,0.255154685,0.075871026,0.126871495,0.150676791,0.120216457,1.254336395,2.296970136,2.366343815
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0279.JPG,10.22904954,46.32937772,0,0.233049577,0.178830107,0.257616216,0.076716662,0.128113955,0.152343952,0.12140043,1.257155408,2.290167176,2.332557273
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0279.JPG,10.22904954,41.46363946,0,0.201020336,0.153080498,0.222074789,0.061773872,0.11005442,0.12274124,0.098579582,1.215867052,2.577947962,3.501474972
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0280.JPG,10.22904954,32.27451943,0,0.153830129,0.11373959,0.166652123,0.043598607,0.082381811,0.086748863,0.071779913,1.156007603,2.874331415,4.205634017
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0280.JPG,10.22904954,39.61627658,0,0.199785076,0.149367723,0.216954442,0.063035692,0.10763409,0.125335747,0.102271424,1.211089373,2.576674353,2.607871394
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0280.JPG,10.22904954,39.25539895,0,0.197496148,0.147553157,0.214433703,0.062035051,0.106360128,0.123354127,0.100750458,1.208216329,2.649263656,2.682114807
190812_djifc6310s_Aug12_NW_row_10_range_1_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0280.JPG,10.22904954,31.25493969,0,0.149506482,0.109426517,0.160229613,0.042148793,0.079260435,0.083863138,0.0693854,1.15018199,2.7602468,4.067374891
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0276.JPG,10.64385619,28.64950979,0,0.149089353,0.112939691,0.16396275,0.053134423,0.081828345,0.105619275,0.089962496,1.16120674,2.713548867,3.018568574
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0276.JPG,10.64385619,34.84938661,0,0.189594949,0.144110497,0.207640939,0.072085612,0.103939619,0.143167817,0.120557,1.210696622,1.883614404,1.888890373
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0276.JPG,10.64385619,35.4012822,0,0.192642663,0.146759474,0.211326284,0.073396217,0.105802651,0.145753306,0.122497241,1.214780868,1.87434581,1.877379823
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0276.JPG,10.64385619,27.32467554,0,0.142894406,0.106924703,0.155171245,0.050549625,0.077477784,0.10048116,0.08566211,1.152741296,2.579165823,2.886191998
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0277.JPG,10.64385619,29.02093107,0,0.146631158,0.107900937,0.157744855,0.046585872,0.078364053,0.092719817,0.078762812,1.150303475,2.952506006,3.611327952
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0277.JPG,10.64385619,33.20746513,0,0.175871553,0.129331442,0.188017877,0.060301247,0.093646503,0.119975263,0.101391764,1.184318699,2.214587594,2.237355014
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0277.JPG,10.64385619,33.4497665,0,0.177725688,0.130747867,0.189979436,0.061290235,0.094649309,0.12193783,0.103004002,1.186653478,2.167477313,2.176457914
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0277.JPG,10.64385619,28.12751443,0,0.142448385,0.103705951,0.151522804,0.044984758,0.075318366,0.089531388,0.076053978,1.14457344,2.696557821,3.418156304
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_3_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0278.JPG,10.22904954,28.93466927,1,0.145756215,0.10086199,0.14808745,0.041525878,0.073405815,0.082726519,0.070435898,1.138392424,2.944994423,3.757726911
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_3_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0278.JPG,10.22904954,32.98824118,1,0.17422879,0.120422364,0.175885078,0.053712035,0.087388969,0.106971475,0.090576729,1.169028536,2.385898632,2.400902926
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_3_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0278.JPG,10.22904954,33.29796503,1,0.176510645,0.122078687,0.178207998,0.054775988,0.088565389,0.109085484,0.092303846,1.171679563,2.328044556,2.336570156
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_3_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0278.JPG,10.22904954,28.03136932,1,0.14029767,0.096236311,0.14127661,0.039400495,0.070051319,0.078490705,0.066811351,1.13183613,2.681153767,3.652254512
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0279.JPG,10.22904954,28.41266253,0,0.143011623,0.09985764,0.146647957,0.041236193,0.072696388,0.082156017,0.070066818,1.136986357,3.181968805,3.735153124
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0279.JPG,10.22904954,32.60324587,0,0.171411314,0.119582274,0.174717888,0.05327827,0.08679704,0.106112471,0.089936145,1.167730056,2.411365078,2.4204288
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0279.JPG,10.22904954,32.94589345,0,0.1738094,0.121345027,0.177193229,0.054378568,0.088048945,0.108298536,0.09171191,1.170530538,2.354970096,2.357480705
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_4_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0279.JPG,10.22904954,27.64598841,0,0.138897259,0.096185777,0.141225551,0.0396559,0.070030095,0.07900614,0.067375845,1.131868095,2.970190191,3.615561254
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_5_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0280.JPG,10.22904954,28.93806988,0,0.149096281,0.105248984,0.153836216,0.04607365,0.076475986,0.091720483,0.078121279,1.146797201,2.983960652,3.253922485
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_5_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0280.JPG,10.22904954,34.62668759,0,0.185846909,0.131617762,0.191156275,0.061582998,0.095248437,0.122515787,0.103291029,1.187949087,2.135429274,2.137514546
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_5_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0280.JPG,10.22904954,35.16108345,0,0.189081886,0.134160775,0.194726187,0.062894372,0.097044459,0.125111941,0.105293964,1.191865907,2.110195386,2.110195386
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_5_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0280.JPG,10.22904954,27.93580484,0,0.143579538,0.100682044,0.147171371,0.043909737,0.073172937,0.087412799,0.07448328,1.140247123,2.914053538,3.241899492
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0284.JPG,10.64385619,28.84780768,0,0.144769231,0.106047033,0.155227342,0.044822807,0.077064433,0.089235894,0.075694346,1.146813819,3.102953337,3.598451212
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0284.JPG,10.64385619,33.1603001,0,0.173920766,0.127169493,0.185092977,0.057824323,0.092119939,0.115071768,0.096959092,1.180025134,2.279736181,2.291600588
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0284.JPG,10.64385619,33.31454278,0,0.175100601,0.128074464,0.186348024,0.058460793,0.092760687,0.116335319,0.097999153,1.181519812,2.245939519,2.250422885
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_6_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0284.JPG,10.64385619,28.35133142,0,0.142943433,0.103755681,0.151797501,0.044053448,0.075394442,0.087702001,0.074382848,1.14378219,2.925085431,3.440363015
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0285.JPG,10.64385619,29.63810568,0,0.143352123,0.106392238,0.156156672,0.042159437,0.077302112,0.083959828,0.070611918,1.14554269,3.257322337,4.120798976
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0285.JPG,10.64385619,33.68539852,0,0.171304194,0.126690079,0.184880265,0.054859809,0.091776402,0.109220404,0.091424662,1.177529264,2.487061999,2.527447036
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0285.JPG,10.64385619,34.31379713,0,0.175568607,0.129955033,0.189450703,0.056907571,0.094089238,0.113287242,0.094713985,1.182754356,2.387226489,2.401190416
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_7_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0285.JPG,10.64385619,29.29112885,0,0.143186204,0.104971629,0.153903058,0.042149451,0.076252328,0.083936425,0.070563595,1.144010763,2.962378609,3.815264333
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_8_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0286.JPG,10.64385619,29.94079256,0,0.146592394,0.110110604,0.161158943,0.045052333,0.079909367,0.089693083,0.075265261,1.151974064,3.273122888,3.896594064
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_8_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0286.JPG,10.64385619,34.40787012,0,0.176035339,0.132352954,0.192635234,0.058514932,0.095748653,0.116454201,0.097170394,1.186865437,2.362577317,2.369903999
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_8_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0286.JPG,10.64385619,34.66019315,0,0.177886662,0.133848016,0.194715552,0.059502316,0.096806374,0.118414689,0.09876373,1.189296747,2.303982357,2.306215728
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_8_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0286.JPG,10.64385619,29.5527533,0,0.145512027,0.108178695,0.158218184,0.044558093,0.078494531,0.088705177,0.074406959,1.149545929,2.899610335,3.640249711
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_9_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0287.JPG,10.64385619,28.80144738,0,0.145364332,0.110348712,0.160864025,0.048754585,0.080037497,0.096994058,0.082161637,1.154934103,2.920021714,3.338197571
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_9_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0287.JPG,10.64385619,34.8329942,0,0.184122976,0.14036455,0.203088283,0.066880302,0.101356212,0.13295861,0.111458342,1.202323528,2.052304719,2.072080973
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_9_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0287.JPG,10.64385619,34.14666912,0,0.179965402,0.136967935,0.198353114,0.064940334,0.098961464,0.129119021,0.108428495,1.196943016,2.093692058,2.118659486
190812_djifc6310s_Aug12_NW_row_10_range_2_rep_9_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0287.JPG,10.64385619,27.8008191,0,0.140760037,0.105632276,0.153922942,0.0467853,0.076620094,0.093073845,0.078858214,1.148361484,2.700153612,3.203987864
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_10_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0312.JPG,10.64385619,33.49418557,0,0.164204952,0.125239208,0.182963908,0.052147345,0.090683118,0.103825379,0.086284898,1.174354698,2.735966729,3.002478115
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_10_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0312.JPG,10.64385619,36.79237966,0,0.184675232,0.14045569,0.204507176,0.060574495,0.101490238,0.120570751,0.099629492,1.197841072,2.33883428,2.341072484
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_10_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0312.JPG,10.64385619,36.38048814,0,0.182281642,0.138664729,0.201984969,0.059675187,0.100226984,0.118787639,0.098268364,1.195091842,2.357925834,2.362706169
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_10_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0312.JPG,10.64385619,33.56194445,0,0.165733968,0.125815809,0.183702468,0.052804467,0.091082616,0.10513194,0.0873552,1.175497655,2.653775067,2.857149757
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0279.JPG,10.22904954,36.27654741,0,0.181850473,0.131207996,0.191138085,0.05403239,0.094723968,0.107500365,0.088292648,1.183805836,2.551392653,3.133356356
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0279.JPG,10.22904954,42.61592725,0,0.2205347,0.159717699,0.231300939,0.068794847,0.114844947,0.136784882,0.110937879,1.227856846,2.261884492,2.261884492
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0279.JPG,10.22904954,43.11522137,0,0.223114109,0.16183673,0.234286374,0.069570539,0.116324558,0.138315947,0.111954947,1.23100649,2.263918889,2.263918889
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_1_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0279.JPG,10.22904954,35.92300637,0,0.180561985,0.12979469,0.189020621,0.053640637,0.09369846,0.10672056,0.087650881,1.181962441,2.524162918,3.044583004
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0284.JPG,10.64385619,36.08663296,0,0.178723478,0.133138495,0.193940298,0.054937464,0.096131183,0.109299672,0.089725015,1.186450952,2.740554455,3.120758247
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0284.JPG,10.64385619,41.23825153,0,0.210036605,0.15621213,0.226448667,0.067218405,0.112434205,0.133668289,0.108739614,1.222211782,2.285173572,2.285173572
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0284.JPG,10.64385619,41.27909151,0,0.210299357,0.156405217,0.226715767,0.067326867,0.1125692,0.133882944,0.108904266,1.222522383,2.281532382,2.281532382
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_2_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0284.JPG,10.64385619,36.07591952,0,0.179716332,0.133266226,0.194021442,0.055370598,0.096204373,0.110159491,0.090412496,1.18695345,2.661712643,2.970492112
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0285.JPG,10.64385619,36.89101574,0,0.172722753,0.130770698,0.191402933,0.04895603,0.094413914,0.097438367,0.078958723,1.180083787,3.280454713,3.899370184
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0285.JPG,10.64385619,42.31514381,0,0.207412081,0.156076976,0.227070082,0.062946018,0.112301503,0.125237086,0.100794806,1.219580971,2.534274413,2.534274413
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0285.JPG,10.64385619,42.97579084,0,0.211057637,0.159043033,0.231231895,0.064310294,0.114377991,0.127938898,0.102767592,1.224141639,2.498614492,2.498614492
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_3_isref_0.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0285.JPG,10.64385619,37.12159341,0,0.176002625,0.13202031,0.192993141,0.050237389,0.09527383,0.099985225,0.080973023,1.182493664,3.036673549,3.568013998
190812_djifc6310s_Aug12_NW_row_10_range_3_rep_4_isref_1.tif,190812_djifc6310s_Aug12_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0286.JPG,10.64385619,35.56945457,1,0.163722895,0.123790664,0.181837371,0.044429453,0.089534571,0.088457398,0.071947484,1.168499523,3.239598615,4.251120752
