Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0091.JPG,7.614709844,33.97356511,0,0.1820002,0.128963921,0.18667803,0.064014454,0.093269645,0.127136299,0.108549387,1.187225846,2.234381618,2.541365405
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0091.JPG,7.614709844,38.61727162,0,0.212953792,0.150925392,0.217457707,0.075770407,0.108810866,0.150371444,0.126758179,1.221209775,2.047123785,2.048354894
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0091.JPG,7.614709844,39.20526256,0,0.216899818,0.154168616,0.221956907,0.077372085,0.111085594,0.153525453,0.129102468,1.226241512,2.017887501,2.018239143
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0091.JPG,7.614709844,34.09142589,0,0.183065883,0.129247849,0.187049375,0.064128438,0.093462832,0.127358215,0.108657531,1.187670208,2.212135941,2.527551765
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0092.JPG,7.614709844,33.55654162,0,0.181601926,0.129031888,0.18669298,0.064947667,0.0933214,0.129012999,0.110302163,1.187863322,2.137948575,2.326910474
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0092.JPG,7.614709844,39.45078129,0,0.217659777,0.153150805,0.220550316,0.076517485,0.110381322,0.151868323,0.127534973,1.224280779,1.964486077,1.966183975
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0092.JPG,7.614709844,40.13364571,0,0.221653461,0.155985918,0.224481868,0.077844531,0.112366238,0.154478729,0.129431818,1.228649436,1.955334388,1.956997672
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0092.JPG,7.614709844,33.35314293,0,0.180652393,0.127918927,0.185074356,0.064270592,0.092513537,0.127667195,0.109090596,1.18617113,2.120141507,2.319532144
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0097.JPG,7.614709844,32.91117571,0,0.173548662,0.122587088,0.178254226,0.057893999,0.08878068,0.115107985,0.098096893,1.175343868,2.215512012,2.871334193
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0097.JPG,7.614709844,38.64607167,0,0.209450067,0.147570788,0.213493578,0.070131983,0.106492619,0.139341757,0.116609625,1.212999217,2.20537505,2.2073026
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0097.JPG,7.614709844,38.68182092,0,0.209795465,0.147857694,0.213889564,0.070316054,0.106694763,0.139706314,0.116900147,1.213466286,2.192979617,2.194916393
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0097.JPG,7.614709844,32.7604279,0,0.172958275,0.121761611,0.177031383,0.057598317,0.088178641,0.114519871,0.097597478,1.174242137,2.183024422,2.826467796
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0098.JPG,7.614709844,35.25106292,0,0.187067656,0.132110545,0.191801478,0.062665644,0.095440611,0.124538211,0.105573414,1.190509926,2.365848229,2.478175021
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0098.JPG,7.614709844,40.964301,0,0.219297835,0.154141162,0.223048308,0.071013617,0.110994465,0.141025954,0.117042087,1.22249674,2.342491054,2.342491054
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0098.JPG,7.614709844,41.80634987,0,0.223853113,0.157790139,0.228183072,0.072317696,0.113548374,0.143594564,0.118708607,1.227856105,2.33338813,2.33338813
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0098.JPG,7.614709844,35.44468871,0,0.188399613,0.132530278,0.192385856,0.06271196,0.095729032,0.124626128,0.105526888,1.191078042,2.355804981,2.480678161
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_8_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0099.JPG,7.614709844,35.46857597,0,0.194604075,0.145124788,0.208767118,0.073275201,0.104480608,0.145361622,0.122566416,1.213951134,2.076773336,2.160559908
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_8_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0099.JPG,7.614709844,42.34399033,0,0.234762239,0.17602917,0.251838804,0.087363355,0.126186739,0.173111671,0.142741531,1.260984962,1.929217376,1.929634116
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_8_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0099.JPG,7.614709844,41.78889676,0,0.231753518,0.173409447,0.248225393,0.086258935,0.124363042,0.170943845,0.14127305,1.256977628,1.933387014,1.933787416
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_8_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0099.JPG,7.614709844,35.58256487,0,0.195666876,0.145540633,0.209320309,0.073559183,0.104765767,0.145921795,0.12298254,1.214676013,2.032241082,2.116516302
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0100.JPG,7.614709844,27.00982186,0,0.155600176,0.114187688,0.164691195,0.068941267,0.082824415,0.136834954,0.121891453,1.173276077,1.531553779,1.539839635
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0100.JPG,7.614709844,30.93389259,0,0.184097766,0.13499592,0.193739667,0.080299389,0.097599252,0.159223566,0.139614133,1.205420818,1.435324756,1.435324756
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0100.JPG,7.614709844,31.14647936,0,0.18572449,0.136496557,0.195824961,0.081160909,0.098659954,0.160918302,0.140976975,1.207799566,1.433364202,1.433364202
190816_djifc6310s_Aug16_NW_row_10_range_1_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0100.JPG,7.614709844,26.96012912,0,0.155677879,0.113615183,0.163841467,0.068547015,0.082400617,0.136050881,0.121121061,1.172404096,1.525653249,1.536398451
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0092.JPG,7.614709844,26.04318992,0,0.146368638,0.095922057,0.139914966,0.057155729,0.0698954,0.113728846,0.103276609,1.14362399,1.562402242,1.760854176
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0092.JPG,7.614709844,30.41336884,0,0.173207448,0.113119231,0.164480493,0.064050114,0.082210464,0.127367823,0.113429011,1.167949722,1.725156355,1.74075031
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0092.JPG,7.614709844,31.64362535,0,0.180223154,0.117751107,0.171066044,0.065572954,0.085505111,0.130370669,0.115381478,1.174370982,1.760511764,1.77675091
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0092.JPG,7.614709844,24.51040788,0,0.136195062,0.089128918,0.130121605,0.054223336,0.064984027,0.107913697,0.098584687,1.134071623,1.467043824,1.682465902
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0048.JPG,8,25.57952898,0,0.14458542,0.09800124,0.142939976,0.057538065,0.071405145,0.114490409,0.103593804,1.146131437,1.675983754,1.806144015
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0048.JPG,8,30.01015192,0,0.171597333,0.11561847,0.168096612,0.065188551,0.084011923,0.129628135,0.115229742,1.171526125,1.738360211,1.757621808
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0048.JPG,8,30.787908,0,0.1759436,0.118543474,0.1722536,0.066147322,0.086090967,0.131518428,0.116450576,1.175585937,1.761470886,1.777757001
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0048.JPG,8,24.23231437,0,0.135637309,0.091623092,0.133731377,0.054757064,0.066790563,0.10897383,0.099105015,1.137155724,1.578133681,1.727672807
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_2_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0049.JPG,8,22.3961322,0,0.132026503,0.090768035,0.132418956,0.055950761,0.066304733,0.111363787,0.101829998,1.136296876,1.543525441,1.666362897
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_2_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0049.JPG,8,25.00816973,0,0.149270295,0.102035475,0.148507955,0.061906947,0.074406166,0.12316482,0.111580313,1.153089352,1.519962877,1.587910961
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_2_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0049.JPG,8,24.7088919,0,0.147287603,0.100725684,0.146646391,0.061151024,0.073467484,0.121667919,0.11032879,1.151077119,1.516665851,1.595599478
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_2_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0049.JPG,8,21.50934381,0,0.125980286,0.086208325,0.125830327,0.053625289,0.062996029,0.106746052,0.097888462,1.12969428,1.489778411,1.631045706
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_3_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0050.JPG,8,23.39108163,0,0.137733698,0.096244757,0.140097592,0.057434127,0.070180797,0.11427705,0.103309525,1.143724107,1.600934777,1.778885503
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_3_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0050.JPG,8,26.18318601,0,0.15640187,0.108763433,0.157923018,0.063991087,0.079159967,0.127263484,0.113912813,1.162433337,1.615278393,1.678770053
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_3_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0050.JPG,8,25.58669814,0,0.152524246,0.106126192,0.154180452,0.06261826,0.07727431,0.124547201,0.111720407,1.158468464,1.596708665,1.688013243
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_3_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0050.JPG,8,22.797272,0,0.133568962,0.092871909,0.135234622,0.055546241,0.067735455,0.110526352,0.100069424,1.138719343,1.566470924,1.765731658
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0051.JPG,8,24.88487722,0,0.143322191,0.101629431,0.147737563,0.059322181,0.073954411,0.117992732,0.105841124,1.151624012,1.518297301,1.792325572
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0051.JPG,8,27.99645234,0,0.164615084,0.116324251,0.168628209,0.066527822,0.084466552,0.132258647,0.117149064,1.173367491,1.599763363,1.662284529
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0051.JPG,8,28.23373804,0,0.166301792,0.117641242,0.17049265,0.06726656,0.085405808,0.133720692,0.118347593,1.175397933,1.596195397,1.648716115
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_4_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0051.JPG,8,24.27278523,0,0.139128504,0.098076089,0.142618644,0.057361928,0.071382152,0.11410069,0.102492229,1.146346697,1.471276229,1.771026161
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0052.JPG,8,25.46113553,0,0.145710318,0.10546035,0.152981791,0.06354236,0.0765984,0.126278345,0.113650235,1.159650898,1.499147966,1.667124034
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0052.JPG,8,30.57067715,0,0.180044705,0.129900594,0.187532188,0.074876155,0.094000379,0.148659579,0.13078185,1.195814854,1.558209613,1.560716783
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0052.JPG,8,30.88176201,0,0.181921916,0.131252201,0.189431518,0.075346399,0.094955608,0.14958385,0.131373247,1.197737463,1.567788692,1.568523859
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_5_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0052.JPG,8,24.56652894,0,0.139841911,0.100535199,0.145903865,0.061253115,0.073041079,0.121744976,0.109916211,1.152581426,1.414661997,1.601074447
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0088.JPG,7.614709844,24.76561762,0,0.144565631,0.099116698,0.143960332,0.062618406,0.072083555,0.124470227,0.113436741,1.151702244,1.338270735,1.484559431
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0088.JPG,7.614709844,30.54735713,0,0.183757708,0.12567604,0.181558836,0.074029999,0.091020242,0.146992031,0.130219714,1.190233349,1.49249769,1.502138101
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0088.JPG,7.614709844,30.88943377,0,0.185865436,0.127142082,0.183623831,0.074536249,0.092058472,0.147986936,0.130862893,1.192306657,1.5043093,1.513100534
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_6_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0088.JPG,7.614709844,23.46982492,0,0.134950472,0.092204432,0.134055091,0.059385534,0.067095676,0.118069423,0.108216012,1.141754155,1.232209125,1.417701625
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0089.JPG,7.614709844,24.90911167,0,0.145848571,0.098692667,0.143509348,0.059307467,0.071851053,0.117969878,0.106521765,1.148314547,1.458130773,1.600544559
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0089.JPG,7.614709844,27.99662552,0,0.166845287,0.112751155,0.163518859,0.065899323,0.081915798,0.131016277,0.116752524,1.168877973,1.541384517,1.546925744
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0089.JPG,7.614709844,28.31244024,0,0.169098391,0.114420957,0.165887642,0.066763487,0.083107549,0.132725856,0.118127159,1.171398093,1.535319498,1.539617627
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_7_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0089.JPG,7.614709844,23.93790438,0,0.138872876,0.093727315,0.136372562,0.056739876,0.068263046,0.112875323,0.102236662,1.141031504,1.400425741,1.574603727
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_8_isref_1.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0090.JPG,7.614709844,23.78261032,1,0.139622551,0.093668699,0.136484033,0.056770918,0.068338126,0.112978108,0.102686506,1.140360927,1.532976833,1.657014047
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_8_isref_1.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0090.JPG,7.614709844,26.0356186,1,0.154613991,0.103395864,0.150361028,0.061843453,0.075324191,0.123030306,0.11091725,1.154837204,1.518598262,1.559121967
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_8_isref_1.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0090.JPG,7.614709844,25.73617475,1,0.152606904,0.102048902,0.14844562,0.061087469,0.074359401,0.121532805,0.10967524,1.152781278,1.511049169,1.571092502
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_8_isref_1.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0090.JPG,7.614709844,22.92182246,1,0.133406529,0.089256162,0.130130039,0.054303773,0.065142702,0.108077842,0.098470741,1.133797352,1.484267066,1.652761334
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0091.JPG,7.614709844,22.58459819,0,0.134942678,0.090670824,0.132130452,0.058083648,0.066221857,0.115587163,0.106224218,1.13777395,1.423652442,1.457178978
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0091.JPG,7.614709844,24.94344676,0,0.150635451,0.100699447,0.146433482,0.063283741,0.073431267,0.125884337,0.11468156,1.152658988,1.417919319,1.420390732
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0091.JPG,7.614709844,24.66098485,0,0.148698563,0.099430989,0.144633009,0.062568641,0.07252205,0.1244687,0.113508177,1.150723853,1.41664343,1.42656054
190816_djifc6310s_Aug16_NW_row_10_range_2_rep_9_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0091.JPG,7.614709844,21.72335008,0,0.128924201,0.08636425,0.125923235,0.055652529,0.06309904,0.110760161,0.10202695,1.131362122,1.384827554,1.448368328
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0052.JPG,8,31.2026312,0,0.169888626,0.127576653,0.184482952,0.067580178,0.092229802,0.134236077,0.116132267,1.188519842,1.847401391,2.007439181
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0052.JPG,8,37.18983545,0,0.206435554,0.153652018,0.221214748,0.078633933,0.110649474,0.15605257,0.131893316,1.227097399,1.875173352,1.87537251
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0052.JPG,8,37.70333007,0,0.209161793,0.15565128,0.224014902,0.079286568,0.112047945,0.157335528,0.132660134,1.229988248,1.881268664,1.881475452
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_10_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0052.JPG,8,31.27875333,0,0.170482143,0.127375088,0.184163683,0.067271123,0.092071091,0.133617836,0.115468445,1.18813973,1.803134323,2.014906364
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0040.JPG,8,29.21148151,0,0.164680877,0.123742217,0.178511242,0.07217949,0.089534746,0.143274568,0.126496274,1.187199971,1.576257198,1.626722054
190816_djifc6310s_Aug16_NW_row_10_range_3_rep_1_isref_0.tif,190816_djifc6310s_Aug16_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0040.JPG,8,36.64688153,0,0.21199784,0.157131963,0.225225866,0.085848441,0.113100353,0.17017215,0.145257686,1.236302349,1.65544752,1.65544752
