Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0929.JPG,8.58502021,55.56684198,0,0.266387609,0.201091624,0.291338876,0.077750996,0.143168564,0.154201776,0.119859211,1.290982142,2.950517687,3.030107956
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0929.JPG,8.58502021,45.7830618,0,0.212927671,0.159679775,0.232715681,0.060736397,0.114352375,0.120578382,0.096038581,1.226828706,2.782074761,3.852612689
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0930.JPG,8.58502021,42.26514399,0,0.188761466,0.132096284,0.195008644,0.045962837,0.095323001,0.091437924,0.074533857,1.180967228,3.235710723,5.088523997
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0930.JPG,8.58502021,48.29328658,0,0.225551157,0.157594321,0.231695728,0.056659327,0.113304572,0.112666153,0.090281382,1.219091802,3.937278795,4.486476695
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0930.JPG,8.58502021,47.77106667,0,0.222526201,0.155291846,0.228391822,0.055823302,0.111692955,0.111010154,0.089150117,1.215667106,3.81596262,4.497658641
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0930.JPG,8.58502021,42.59117477,0,0.191097857,0.133033182,0.196312859,0.046469602,0.095975522,0.092443316,0.0752721,1.182472384,3.234078547,5.038717552
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0931.JPG,8.58502021,42.44694088,0,0.190359712,0.135625494,0.198832904,0.049131101,0.097783972,0.097654633,0.079001507,1.186859041,2.814752719,4.68726605
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0931.JPG,8.58502021,48.47045748,0,0.233083311,0.167466818,0.243638425,0.065522605,0.120191392,0.130161373,0.103783731,1.236343014,3.179404178,3.299050098
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0931.JPG,8.58502021,47.99526697,0,0.229739457,0.164658801,0.239730479,0.064129114,0.118233176,0.127405073,0.101755433,1.231913926,3.309983864,3.436277111
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0931.JPG,8.58502021,42.87190183,0,0.193537334,0.137239921,0.201044259,0.050196039,0.09891898,0.099769375,0.080648836,1.189500144,2.83341165,4.583023484
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0932.JPG,8.58502021,40.03061306,0,0.184169057,0.129181261,0.189466722,0.048840428,0.093337385,0.097149639,0.079681638,1.178144998,2.822064382,3.93245255
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0932.JPG,8.58502021,46.48386753,0,0.22221281,0.154606364,0.22554076,0.06099097,0.111299518,0.121252456,0.097980571,1.216685435,3.050594779,3.127533996
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0932.JPG,8.58502021,47.2072015,0,0.22610893,0.157385251,0.229466274,0.062071714,0.113242762,0.123387347,0.099447558,1.220846919,3.043820358,3.098479229
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0932.JPG,8.58502021,40.08186807,0,0.185560851,0.129519942,0.189845673,0.049358169,0.093563787,0.098178616,0.080484899,1.178923761,2.826443857,3.840208461
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0936.JPG,8.58502021,44.27866956,0,0.20148076,0.139123341,0.20386307,0.051901019,0.100335548,0.103209589,0.083773666,1.192351534,2.82423905,3.99883357
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0936.JPG,8.58502021,50.074112,0,0.240489153,0.165807352,0.241454589,0.064427281,0.11908954,0.128039395,0.102098801,1.233114729,3.033757619,3.091928197
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0936.JPG,8.58502021,49.53202244,0,0.23758658,0.16373779,0.238555756,0.06362118,0.117651356,0.126449196,0.101032798,1.22996531,3.060213257,3.123522322
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0936.JPG,8.58502021,44.47368581,0,0.203045256,0.139854553,0.204863833,0.052389648,0.100849131,0.10418003,0.084531519,1.193553817,2.81313204,3.952444235
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0937.JPG,8.58502021,42.03976385,0,0.188258312,0.132201213,0.194080457,0.047997642,0.095468655,0.095466788,0.077636527,1.181264746,2.807911696,4.535724891
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0937.JPG,8.58502021,47.00197443,0,0.223884033,0.157387106,0.2296329,0.060903115,0.113248587,0.121085038,0.097236522,1.219997445,3.385020274,3.57936976
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0937.JPG,8.58502021,47.0779475,0,0.22434964,0.157759445,0.230158953,0.061054152,0.113509147,0.121383902,0.097444903,1.220557275,3.375893034,3.564221613
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0937.JPG,8.58502021,42.35151398,0,0.190802205,0.133407815,0.195731923,0.048809415,0.09631759,0.097080151,0.078890829,1.183239781,2.832759475,4.458448259
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0938.JPG,8.58502021,41.85628488,1,0.184629505,0.12900936,0.19051416,0.043652544,0.09314514,0.086873425,0.070446972,1.175472579,3.226488888,5.093980603
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0938.JPG,8.58502021,47.67646206,1,0.220654791,0.153921766,0.226346974,0.054353767,0.110734215,0.108126863,0.086359741,1.212716511,3.837573922,4.455625744
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0938.JPG,8.58502021,47.73586817,1,0.22103942,0.154227021,0.226783523,0.054485105,0.110948357,0.108387322,0.086551453,1.213181258,3.813196759,4.433441291
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0938.JPG,8.58502021,42.25585598,1,0.187384671,0.130141948,0.192105507,0.0442348,0.093935972,0.088029132,0.071300119,1.177265568,3.208451709,5.048293292
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0939.JPG,8.58502021,43.65616724,0,0.19932772,0.148019291,0.216917161,0.054199389,0.106368075,0.107715954,0.086444528,1.206806518,3.017034321,4.413029054
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0939.JPG,8.58502021,50.44732145,0,0.238771052,0.177409787,0.258677805,0.06746814,0.126964948,0.134005437,0.105937378,1.252137262,3.279239964,3.625316412
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0939.JPG,8.58502021,50.18101726,0,0.237407952,0.176268747,0.257063146,0.067014504,0.126173107,0.133109893,0.105315885,1.250367653,3.276769213,3.622637945
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0939.JPG,8.58502021,44.16664837,0,0.203124207,0.150102841,0.219819523,0.055429607,0.107828174,0.110157997,0.088330997,1.210184863,3.030789805,4.298152846
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0940.JPG,8.58502021,49.6241863,0,0.229094049,0.173273794,0.252078396,0.064934775,0.123612883,0.128802038,0.101203434,1.24872017,2.930936795,3.828703679
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0940.JPG,8.58502021,62.41010205,0,0.295624507,0.223575269,0.323407759,0.082711374,0.158362273,0.16385049,0.124297142,1.32670355,3.107425339,3.147498348
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0940.JPG,8.58502021,61.65952128,0,0.292088207,0.221000975,0.319739536,0.082094173,0.156612323,0.162641832,0.12370521,1.322688396,3.096760688,3.141976786
190903_djifc6310s_Sept3_NW_row_10_range_1_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0940.JPG,8.58502021,50.09197131,0,0.232140466,0.174957579,0.254440244,0.065638604,0.124780689,0.130193823,0.102154296,1.251349276,2.921544209,3.781319814
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_10_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0937.JPG,8.58502021,24.70456099,0,0.122178751,0.079696694,0.11766921,0.035687046,0.058387272,0.071156734,0.063443216,1.109600679,2.638534983,3.793783027
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_10_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0937.JPG,8.58502021,27.03322293,0,0.138467353,0.090139149,0.132696846,0.042178509,0.065924388,0.084083357,0.07451771,1.125618846,2.550340086,3.017703424
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_10_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0937.JPG,8.58502021,26.99276964,0,0.138176502,0.089976578,0.132469052,0.042035893,0.065807691,0.083799361,0.074269797,1.125339704,2.525618056,3.044016891
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_10_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0937.JPG,8.58502021,23.60457236,0,0.115448598,0.074843431,0.110554083,0.033156988,0.05485534,0.066113929,0.059034734,1.102591308,2.449448755,3.746657396
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0888.JPG,8.924870213,26.92780549,0,0.12493945,0.088418723,0.13053085,0.036823984,0.064564216,0.07334346,0.064306122,1.120936694,2.694738103,4.12113408
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0888.JPG,8.924870213,30.49825278,0,0.147070258,0.103674005,0.152476036,0.045154222,0.075509939,0.089899783,0.078038868,1.143936325,2.868533809,3.533645554
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0888.JPG,8.924870213,31.10683175,0,0.150754383,0.10633497,0.156283163,0.046547818,0.077409371,0.09266496,0.080277033,1.147958899,2.909199934,3.484247871
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_1_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0888.JPG,8.924870213,26.43352354,0,0.121976546,0.085320155,0.125945872,0.035337319,0.062307259,0.070380397,0.061700194,1.116541539,2.492526907,4.045622558
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0889.JPG,8.924870213,25.90736647,0,0.124436056,0.088666645,0.130536963,0.038411344,0.064746317,0.07649707,0.067083036,1.122144374,2.679117258,3.962473967
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0889.JPG,8.924870213,28.24339029,0,0.141041372,0.100465924,0.147386046,0.045886483,0.073222151,0.091361773,0.079677577,1.140538174,2.667650878,3.186530086
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0889.JPG,8.924870213,28.20020429,0,0.140666913,0.10022863,0.147058067,0.045671493,0.073052663,0.090934165,0.079307984,1.140122476,2.62591841,3.230040977
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_2_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0889.JPG,8.924870213,25.21924545,0,0.120040871,0.084523681,0.124444925,0.036289905,0.061734273,0.072270597,0.063383382,1.116159931,2.483048319,3.907462186
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0890.JPG,8.924870213,27.23388786,0,0.130147205,0.093813085,0.138065982,0.039505395,0.068387903,0.078640552,0.068354255,1.12911774,2.451520138,4.171779551
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0890.JPG,8.924870213,29.65550118,0,0.148687331,0.107059258,0.156908978,0.048037926,0.077879994,0.095602059,0.082650425,1.14997104,2.746291521,3.31948161
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0890.JPG,8.924870213,29.26111146,0,0.145928055,0.10506687,0.154079886,0.046839555,0.076457015,0.093222775,0.080680593,1.146864783,2.600542807,3.417815222
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_3_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0890.JPG,8.924870213,26.7411725,0,0.127663154,0.09091925,0.13373287,0.038372177,0.066279247,0.07638255,0.066368232,1.125166575,2.346056399,4.043772853
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0891.JPG,8.924870213,27.89171996,0,0.13468314,0.097279517,0.143314342,0.041495699,0.070823896,0.082616434,0.071771211,1.134936575,2.71745913,3.977759826
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0891.JPG,8.924870213,30.5932795,0,0.153541506,0.110569098,0.162398091,0.049174213,0.080331759,0.097879456,0.084478814,1.155453239,2.80035192,3.154797932
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0891.JPG,8.924870213,31.30517346,0,0.158471625,0.114289983,0.167721139,0.051274966,0.082982481,0.102050169,0.087904985,1.161230013,2.762365507,3.028089474
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_4_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0891.JPG,8.924870213,27.55165725,0,0.132940468,0.09490355,0.13978659,0.040384013,0.069091649,0.080400373,0.069810511,1.131587312,2.567017853,3.874456025
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0892.JPG,8.924870213,29.56890711,0,0.142081198,0.104077313,0.153095605,0.045513647,0.075545027,0.090522242,0.078516974,1.146580836,2.749399376,3.666423685
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0892.JPG,8.924870213,34.67660071,0,0.173263907,0.12652144,0.185412954,0.056523985,0.091510215,0.112352282,0.096043032,1.180565615,2.775167255,3.046834117
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0892.JPG,8.924870213,34.19020747,0,0.170116189,0.124123678,0.18198611,0.05523656,0.089812849,0.109801227,0.093983701,1.176814667,2.819869793,3.087057841
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_5_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0892.JPG,8.924870213,29.20702258,0,0.141026755,0.102001969,0.150003614,0.044569174,0.074028291,0.088641785,0.076815115,1.143680704,2.650323668,3.579541266
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0929.JPG,8.58502021,28.26987223,0,0.131549158,0.087084433,0.129064497,0.034447427,0.063572542,0.068662531,0.060003909,1.118211082,2.823522471,4.382505323
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0929.JPG,8.58502021,31.25812148,0,0.151634806,0.100181882,0.148058391,0.041671946,0.072975961,0.083045801,0.072068377,1.138050432,2.926939722,3.529498359
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0929.JPG,8.58502021,30.7908143,0,0.148655101,0.098224969,0.145223939,0.040647151,0.071575634,0.081007282,0.070386134,1.135095824,2.792346374,3.616298615
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_6_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0929.JPG,8.58502021,27.27789042,0,0.126352207,0.082947474,0.122945672,0.032563345,0.060568823,0.064907614,0.056749653,1.112353293,2.669896466,4.314841748
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0930.JPG,8.58502021,27.515426,1,0.126846935,0.08212137,0.121792982,0.031614706,0.060105237,0.063050335,0.055256493,1.109863218,2.892111865,4.541605922
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0930.JPG,8.58502021,29.13190904,1,0.139393443,0.090088234,0.133303523,0.036508677,0.065853928,0.072804649,0.063582888,1.122046301,2.893559595,3.970099887
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0930.JPG,8.58502021,29.48520649,1,0.14207598,0.09178734,0.135749781,0.03756479,0.06707623,0.074908693,0.065368708,1.124672254,2.978753498,3.786819664
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_7_isref_1.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0930.JPG,8.58502021,26.60346697,1,0.121159912,0.077792688,0.115398747,0.029467885,0.056955143,0.05876838,0.051503787,1.103672462,2.664280268,4.51418174
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0931.JPG,8.58502021,26.9075457,0,0.126046324,0.081908292,0.121088006,0.033251388,0.059937998,0.066290666,0.058204384,1.110688814,2.677521021,4.309570028
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0931.JPG,8.58502021,29.26993872,0,0.142764975,0.092650752,0.136533933,0.039969895,0.067680585,0.079671793,0.069620156,1.127237819,2.744220149,3.446272114
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0931.JPG,8.58502021,29.22160126,0,0.14244364,0.09247053,0.136281755,0.039817693,0.067551456,0.079368681,0.069358881,1.126931644,2.708403263,3.479846601
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_8_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0931.JPG,8.58502021,25.83376222,0,0.119384778,0.077021898,0.113914369,0.030723893,0.056385175,0.061251805,0.053812553,1.103629429,2.433779853,4.291564078
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0932.JPG,8.58502021,27.81049053,0,0.124731882,0.079794765,0.118276856,0.031835159,0.058426187,0.063469065,0.056094908,1.107438582,2.65680901,4.532112401
190903_djifc6310s_Sept3_NW_row_10_range_2_rep_9_isref_0.tif,190903_djifc6310s_Sept3_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0932.JPG,8.58502021,30.92603929,0,0.144028514,0.091971327,0.13589333,0.038758479,0.067204942,0.07725376,0.067772789,1.125761304,2.82252483,3.859739051
