Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0748.JPG,10.97085365,38.90819925,0,0.1925406554,0.1392942502,0.2036279565,0.05393136242,0.1005726732,0.1073288104,0.08718753222,1.192745716,2.786504153,3.508134685
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0748.JPG,10.97085365,43.44370073,0,0.2246490932,0.1629389525,0.2365611896,0.06740104542,0.1172195543,0.1340595438,0.1078721578,1.23013246,2.436277439,2.436277439
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0748.JPG,10.97085365,43.57014448,0,0.2253582102,0.1636206861,0.2375204801,0.06768035813,0.1176958075,0.1346113807,0.1082582479,1.231163907,2.435898039,2.435898039
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_10_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0748.JPG,10.97085365,39.13035966,0,0.1948126207,0.1406341255,0.2054654465,0.05494360864,0.1015214531,0.1093435219,0.08881366735,1.194979285,2.809584523,3.380534256
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0736.JPG,11.29278175,41.60368519,0,0.2032144779,0.1587517773,0.2297441461,0.06595979811,0.114053697,0.131023378,0.1053079633,1.225400832,2.562826307,2.986097261
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0736.JPG,11.29278175,46.72376383,0,0.235708819,0.1849922865,0.2657239701,0.08079048074,0.1323728403,0.1603467948,0.1275198341,1.26768236,2.189965198,2.189965198
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0736.JPG,11.29278175,47.20541774,0,0.2381956146,0.1873220989,0.2688877608,0.08188849323,0.1339806558,0.1625058802,0.1290154364,1.271396322,2.178096607,2.178096607
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_1_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0736.JPG,11.29278175,41.89010399,0,0.2059882043,0.1604743186,0.232086469,0.06719546408,0.1152653992,0.1334764941,0.1072626217,1.228281022,2.56093382,2.823859128
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0737.JPG,11.61470984,40.06624034,0,0.1816377497,0.1467767967,0.2141901762,0.05584281255,0.1057256005,0.1110163551,0.08929538888,1.203926129,2.486721527,3.769344488
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0737.JPG,11.61470984,43.76008913,0,0.2095724596,0.1687024419,0.2442000642,0.07021515838,0.1211381797,0.1395368181,0.1116782085,1.239809244,2.481201156,2.483663494
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0737.JPG,11.61470984,44.06485648,0,0.2111716738,0.1701767086,0.2462331928,0.07092557001,0.1221652451,0.1409404693,0.1126839393,1.242114111,2.457348039,2.458081549
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_2_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0737.JPG,11.61470984,40.43460934,0,0.1866247698,0.1499042602,0.2183648523,0.05840673663,0.1079314329,0.1161148275,0.09337876665,1.209279951,2.601378746,3.503818593
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0738.JPG,11.29278175,37.08630266,0,0.1748082356,0.1301313911,0.1906970112,0.04850581908,0.0940627181,0.09653259407,0.07860452568,1.17846798,2.805860138,4.066606463
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0738.JPG,11.29278175,40.89940115,0,0.2030536786,0.1502114437,0.2186456155,0.06122845933,0.1082644478,0.1218213457,0.09873965041,1.210666678,2.61781958,2.61781958
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0738.JPG,11.29278175,41.20212582,0,0.2050539169,0.1518802524,0.2209571403,0.06217648963,0.1094361012,0.1237010711,0.1001821675,1.213320332,2.555557159,2.555557159
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_3_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0738.JPG,11.29278175,37.54360053,0,0.1805080517,0.133285588,0.1949472562,0.05116384947,0.09629184883,0.1018230455,0.08289586492,1.183906454,2.822173936,3.661898524
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0739.JPG,11.29278175,37.55269626,0,0.1759783691,0.1330874241,0.1949568316,0.05030774619,0.09616233268,0.1000948899,0.08167816602,1.183238328,2.450366428,4.094489051
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0739.JPG,11.29278175,41.42662052,0,0.2064243979,0.1550338706,0.2252037627,0.0649496131,0.1116555916,0.1291851301,0.1048389048,1.218987555,2.481029025,2.483201923
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0739.JPG,11.29278175,42.01138192,0,0.209855082,0.1580399196,0.2293760188,0.06641599349,0.1137582205,0.1320866728,0.106954542,1.223654465,2.431832901,2.43243537
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_4_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0739.JPG,11.29278175,37.92405483,0,0.1818244872,0.1363318232,0.1992687631,0.05321065139,0.09845537203,0.1058723077,0.08637135569,1.18891682,2.61849684,3.725547
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0740.JPG,11.29278175,41.30586532,0,0.2047221607,0.1571180662,0.2270981452,0.0665941649,0.1128459597,0.1322614705,0.1067176113,1.224219258,2.540194416,2.903130618
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0740.JPG,11.29278175,46.86181886,0,0.2389617966,0.1849466603,0.2654184954,0.08152859168,0.1322788448,0.1617791393,0.1288783217,1.268578776,2.153892998,2.153892998
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0740.JPG,11.29278175,47.50161972,0,0.2420939548,0.1880151676,0.269618915,0.08283354486,0.1343967086,0.1643431688,0.1305960514,1.273386625,2.148082346,2.148082346
190822_djifc6310s_Aug22_NW_row_10_range_1_rep_5_isref_0.tif,190822_djifc6310s_Aug22_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0740.JPG,11.29278175,41.63944061,0,0.2078516307,0.1590543743,0.2297293399,0.06798425294,0.1142078025,0.1350207153,0.1089185359,1.22745994,2.50992395,2.722136926
