Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0358.JPG,11.29278175,29.05805477,0,0.1283160054,0.0825277586,0.1233569515,0.02382913398,0.06045127052,0.04755628354,0.04049020067,1.10490617,3.264120126,6.1203662
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0358.JPG,11.29278175,32.49863182,0,0.1535529979,0.09911265578,0.1472365765,0.03400526262,0.07239441668,0.06785644134,0.05749029597,1.130266174,3.806671454,4.058370012
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0358.JPG,11.29278175,32.70328817,0,0.155170681,0.100311513,0.1489616243,0.03468286196,0.07325369444,0.06920666629,0.05860171244,1.132085806,3.849155195,3.969346466
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_10_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0358.JPG,11.29278175,28.9072574,0,0.1276190996,0.08175566111,0.1221563326,0.02373624688,0.05988553109,0.04737086785,0.04031523512,1.103992696,3.145696988,6.047846315
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0359.JPG,10.97085365,31.50947862,0,0.1598563653,0.1050446877,0.1547818908,0.04111924856,0.07651547698,0.08198927491,0.06937475911,1.14227963,2.988341576,3.522420782
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0359.JPG,10.97085365,34.62501826,0,0.1814431478,0.1197814246,0.1758742237,0.04940564606,0.08706412198,0.0984910513,0.08282305501,1.164662222,2.638968299,2.654333023
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0359.JPG,10.97085365,34.77985639,0,0.1825430182,0.120634457,0.1770953785,0.04981615872,0.08767145657,0.09930717153,0.08345933214,1.165930444,2.627359022,2.643006106
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_11_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0359.JPG,10.97085365,31.39069898,0,0.1593999809,0.1046186351,0.1541316574,0.04104141167,0.07620469907,0.08183420667,0.06924215621,1.141754909,2.941402409,3.487435188
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0360.JPG,10.97085365,33.37274676,0,0.1683247618,0.1141950709,0.1677563913,0.0452363539,0.08294128538,0.09012764189,0.07553568402,1.156273291,2.629951459,3.502600631
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0360.JPG,10.97085365,37.27685314,0,0.196150806,0.134337421,0.1962911793,0.05680394772,0.09727756655,0.1131357069,0.09398071399,1.187413868,2.455432086,2.458287773
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0360.JPG,10.97085365,37.32855766,0,0.1965627601,0.1346829609,0.196775887,0.05700407621,0.0975218414,0.1135331362,0.09429451833,1.187957986,2.444635342,2.44751101
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_12_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0360.JPG,10.97085365,33.42824944,0,0.1695351299,0.1148260485,0.1685945477,0.04593394803,0.083389513,0.09151843794,0.07669914051,1.157449924,2.663393701,3.425925844
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0361.JPG,10.97085365,33.43779654,0,0.1714505424,0.1208031576,0.1767093373,0.04906117322,0.08750768998,0.09764920607,0.08123465541,1.167294669,2.6140843,3.546869783
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0361.JPG,10.97085365,38.43497359,0,0.2045249865,0.1453676959,0.2113967908,0.06298081318,0.104943888,0.1252987885,0.1032799489,1.205450191,2.408152731,2.409521813
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0361.JPG,10.97085365,38.82657166,0,0.2070895933,0.147427048,0.2142703986,0.06410145282,0.1063928226,0.1275191882,0.1049885151,1.208684032,2.357841345,2.359261101
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_13_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0361.JPG,10.97085365,33.31273916,0,0.1714762049,0.1206488602,0.1764194875,0.0493337635,0.08739062661,0.09819322072,0.08170318567,1.167306588,2.641406544,3.481617158
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0311.JPG,12.63263175,35.71752283,0,0.144461554,0.1001186725,0.15097354,0.02155918453,0.07295644643,0.04300107186,0.03474640211,1.124940742,3.238318302,7.872578706
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0311.JPG,12.63263175,41.12178707,0,0.1815178603,0.1249778508,0.1866252439,0.03552151445,0.09068279542,0.07084399027,0.05701122171,1.162985249,5.147914315,5.303249485
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0311.JPG,12.63263175,41.8654892,0,0.1864319151,0.1288314834,0.192088312,0.03762878153,0.0934075581,0.07503989075,0.06026902249,1.168965509,4.636796248,4.796229279
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_1_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0311.JPG,12.63263175,35.87236015,0,0.1464880677,0.1008669016,0.1519443986,0.02234846947,0.07348384157,0.04457627677,0.03599169769,1.126309811,3.366253755,7.813757033
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0312.JPG,12.63263175,39.04363569,0,0.1746810046,0.1358712579,0.1995162152,0.04730443807,0.09805744306,0.09415349239,0.0753436125,1.18505594,3.201773484,4.443149089
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0312.JPG,12.63263175,44.92955549,0,0.2115391179,0.1643610744,0.2394467603,0.06275743568,0.1181015471,0.1248434638,0.0989014884,1.229755254,2.813383642,2.821014029
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0312.JPG,12.63263175,44.97777795,0,0.2117363114,0.1645689999,0.2397407302,0.06283163786,0.1182467015,0.1249903175,0.09899703221,1.230062696,2.808700993,2.815689426
190901_djifc6310s_Sept1_NW_row_10_range_1_rep_2_isref_0.tif,190901_djifc6310s_Sept1_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0312.JPG,12.63263175,39.71597509,0,0.18013973,0.1390787201,0.203954603,0.04938895041,0.1003168297,0.09829931777,0.07860298961,1.190270299,3.120402388,4.090103049
