Filename,Plot,Row Numbers,Filter Type,Genotype,Image,Light Value,Average Saturation,Reference Rep,ExG,ExG2,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke (no abs),Woebbecke (abs)
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0372.JPG,11.95455985,52.35427307,0,0.2541116514,0.2096930899,0.2969908035,0.09279832881,0.1487604047,0.1833868559,0.1429557601,1.312083038,2.202029193,2.208158988
190823_djifc6310_Aug23_NW_row_10_range_1_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0372.JPG,11.95455985,47.14245446,0,0.2226056344,0.1816547802,0.2593153232,0.07638450808,0.1293427866,0.151056966,0.1186364049,1.265528744,2.358108926,3.238267199
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0373.JPG,11.95455985,45.66373918,0,0.204405012,0.1610188272,0.233120046,0.05944045007,0.1151602889,0.1176155497,0.09245999739,1.227745793,2.360412573,4.59095207
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0373.JPG,11.95455985,50.70601186,0,0.2426413678,0.1901822007,0.2723703844,0.07859496191,0.1354910655,0.1554787377,0.1217778078,1.276550037,2.874972116,2.950516454
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0373.JPG,11.95455985,50.75131907,0,0.2429293972,0.190440376,0.272710255,0.07875537115,0.1356691697,0.1557946278,0.1220121132,1.276985269,2.862204547,2.932877791
190823_djifc6310_Aug23_NW_row_10_range_1_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0373.JPG,11.95455985,46.46817977,0,0.2132548198,0.1668204593,0.2407968892,0.06392506692,0.1192155067,0.1265020382,0.0994431429,1.237747281,2.680928143,4.307792228
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0423.JPG,11.29278175,49.46727568,0,0.2415584476,0.1928916677,0.2740256414,0.08341849322,0.1370401852,0.1647834501,0.1291022281,1.28498731,2.149903276,3.093940558
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0423.JPG,11.29278175,55.68674879,0,0.2832819604,0.2284062224,0.321104933,0.1048194164,0.1615123887,0.2068404532,0.1605542125,1.344981652,2.005968118,2.005968118
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0423.JPG,11.29278175,55.80818204,0,0.2838233805,0.2290032409,0.3218984541,0.1050754662,0.1619191799,0.2073388555,0.160875384,1.345950843,2.004958789,2.004958789
190823_djifc6310_Aug23_NW_row_10_range_1_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0423.JPG,11.29278175,49.87454801,0,0.2460193602,0.1959711751,0.2780496293,0.08579191662,0.1391806215,0.1694765332,0.1327692848,1.290364765,2.230198376,2.937232046
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0424.JPG,11.29278175,47.3550536,0,0.2319626499,0.1818301413,0.2592511813,0.07824494199,0.1294658661,0.1546862906,0.122183897,1.266937298,2.049436995,3.293527919
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0424.JPG,11.29278175,52.98426041,0,0.2730572676,0.2149838539,0.3033928608,0.09942656084,0.1524247476,0.1964207714,0.1541003129,1.32301707,2.001277913,2.00182105
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0424.JPG,11.29278175,53.14714108,0,0.2739234476,0.2158609845,0.3045597495,0.09985514779,0.1530251568,0.1972580493,0.1546807067,1.32445969,1.997734632,1.997734632
190823_djifc6310_Aug23_NW_row_10_range_1_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0424.JPG,11.29278175,47.86311657,0,0.2380651577,0.1858649732,0.2645024065,0.08150146544,0.1322740789,0.1611309204,0.1272572948,1.274042369,2.180904285,3.049501769
190823_djifc6310_Aug23_NW_row_10_range_1_rep_7_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0425.JPG,11.29278175,45.59634845,1,0.2248850912,0.170971514,0.2444162423,0.07260059604,0.1219547519,0.1436681855,0.1137496244,1.249088447,2.516405124,3.42082564
190823_djifc6310_Aug23_NW_row_10_range_1_rep_7_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0425.JPG,11.29278175,52.58869062,1,0.2703134676,0.2051953116,0.2907586425,0.09255969417,0.1457277456,0.1830178879,0.1436637674,1.305509708,2.096101786,2.106746229
190823_djifc6310_Aug23_NW_row_10_range_1_rep_7_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0425.JPG,11.29278175,52.22113749,1,0.268067854,0.2032222769,0.2881319431,0.09151092214,0.1443737452,0.180962279,0.1421855434,1.302229097,2.115556735,2.127573565
190823_djifc6310_Aug23_NW_row_10_range_1_rep_7_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0425.JPG,11.29278175,46.31764572,1,0.2312984905,0.1749971194,0.2497898822,0.07550784399,0.1247575866,0.1494196673,0.1182721673,1.256011801,2.433052548,3.081152246
190823_djifc6310_Aug23_NW_row_10_range_1_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,ExG 131,Check,DJI_0426.JPG,11.29278175,47.32992365,0,0.2293818636,0.180758461,0.2579342837,0.07658991036,0.1287056675,0.1513950192,0.119303253,1.264659877,2.200558696,3.484437835
190823_djifc6310_Aug23_NW_row_10_range_1_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu pre,Check,DJI_0426.JPG,11.29278175,53.9445917,0,0.2747133827,0.2176156355,0.3069940939,0.09940232279,0.1541807084,0.1962971532,0.1533240235,1.326876481,2.048557516,2.048851231
190823_djifc6310_Aug23_NW_row_10_range_1_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Otsu post,Check,DJI_0426.JPG,11.29278175,53.53185776,0,0.2723595715,0.2152806895,0.3039107095,0.09821068305,0.1525858663,0.1939690313,0.1516954342,1.322983797,2.067214908,2.06750043
190823_djifc6310_Aug23_NW_row_10_range_1_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_1,2565 and 2566,Custom,Check,DJI_0426.JPG,11.29278175,47.9509816,0,0.2355082232,0.1848874223,0.2634010654,0.07965767985,0.1315815424,0.1574625713,0.1240707293,1.271791611,2.310560739,3.230079897
190823_djifc6310_Aug23_NW_row_10_range_2_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0359.JPG,11.95455985,31.94306309,0,0.1516846904,0.1150933112,0.1679966387,0.04605889739,0.08322746137,0.09148864874,0.07623060679,1.160152645,2.679298261,4.107866542
190823_djifc6310_Aug23_NW_row_10_range_2_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0359.JPG,11.95455985,38.18246462,0,0.1925489168,0.1470599362,0.2126205135,0.06563721745,0.1058258448,0.1302949202,0.1074823849,1.211369819,2.477543885,2.529902607
190823_djifc6310_Aug23_NW_row_10_range_2_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0359.JPG,11.95455985,38.79001006,0,0.1959663189,0.1500984315,0.2168295832,0.06724592828,0.1079546781,0.1334707184,0.1099021847,1.216178384,2.454157107,2.47055088
190823_djifc6310_Aug23_NW_row_10_range_2_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0359.JPG,11.95455985,31.84860023,0,0.1538891639,0.1158275614,0.1687495271,0.04760549145,0.08371877105,0.09456171347,0.0787572213,1.162107673,2.637618645,3.849917392
190823_djifc6310_Aug23_NW_row_10_range_2_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0370.JPG,11.95455985,32.36540563,0,0.1524050678,0.1078247163,0.1583330795,0.04000727638,0.07817993221,0.07954737994,0.06633213782,1.14690092,2.446712397,4.830299929
190823_djifc6310_Aug23_NW_row_10_range_2_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0370.JPG,11.95455985,36.88053608,0,0.1859641937,0.1319194556,0.1921795771,0.05577773807,0.09530911258,0.1108830383,0.09208615173,1.185599519,2.710069324,3.099230901
190823_djifc6310_Aug23_NW_row_10_range_2_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0370.JPG,11.95455985,37.08199393,0,0.1874138881,0.1330155461,0.1937026863,0.05649960408,0.09608298094,0.1123149079,0.09324834514,1.18739233,2.750766102,3.013512126
190823_djifc6310_Aug23_NW_row_10_range_2_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0370.JPG,11.95455985,32.12755554,0,0.1521670497,0.1069055695,0.1567953892,0.04032115845,0.07749714706,0.08017202495,0.06681977399,1.146102137,2.395146949,4.626958932
190823_djifc6310_Aug23_NW_row_10_range_2_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0371.JPG,11.95455985,33.44423069,0,0.1561212856,0.1103488888,0.1623840455,0.03930804722,0.08001012575,0.07819875289,0.06474539287,1.149230849,2.518618702,4.990332623
190823_djifc6310_Aug23_NW_row_10_range_2_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0371.JPG,11.95455985,37.30648248,0,0.1856762969,0.13131458,0.1919290885,0.05290121562,0.09493234581,0.105233285,0.08692641593,1.182693712,2.881636215,3.428193945
190823_djifc6310_Aug23_NW_row_10_range_2_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0371.JPG,11.95455985,37.72594104,0,0.1887723431,0.1335568418,0.1950412267,0.05440946561,0.09651654269,0.1082284718,0.08935263291,1.186367165,2.964678901,3.240677338
190823_djifc6310_Aug23_NW_row_10_range_2_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0371.JPG,11.95455985,33.42924671,0,0.1566536853,0.109970283,0.161641271,0.03977683297,0.07971610605,0.07913092325,0.06546947052,1.149154947,2.467533021,4.77983438
190823_djifc6310_Aug23_NW_row_10_range_2_rep_4_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0372.JPG,11.95455985,33.91583184,1,0.1577516393,0.1093575173,0.1613524576,0.03793481801,0.07933732901,0.07552306845,0.06253682257,1.147033727,2.515201702,4.820198735
190823_djifc6310_Aug23_NW_row_10_range_2_rep_4_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0372.JPG,11.95455985,37.09472183,1,0.1830465508,0.1268322297,0.1860214128,0.04938670525,0.09178964371,0.09832104281,0.08125476835,1.174895607,2.984783894,3.456402843
190823_djifc6310_Aug23_NW_row_10_range_2_rep_4_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0372.JPG,11.95455985,37.76758852,1,0.187746259,0.1302256385,0.1907777439,0.05148570857,0.09419201844,0.1024934581,0.08459801343,1.180309463,2.986793737,3.256102046
190823_djifc6310_Aug23_NW_row_10_range_2_rep_4_isref_1.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0372.JPG,11.95455985,33.82235055,1,0.1582176781,0.1090421703,0.1606971971,0.03848912517,0.0790923704,0.07662746404,0.06341090335,1.147058522,2.515437259,4.661897929
190823_djifc6310_Aug23_NW_row_10_range_2_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0373.JPG,11.95455985,33.31486131,0,0.1581476452,0.1103219431,0.1622553107,0.04067785681,0.07999283512,0.08095989585,0.0673445594,1.150068855,2.536492555,4.382885986
190823_djifc6310_Aug23_NW_row_10_range_2_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0373.JPG,11.95455985,36.91245339,0,0.1853061996,0.1295872526,0.1894454799,0.05302043668,0.09370928885,0.1055148957,0.08747300446,1.180700194,2.765599728,3.021396121
190823_djifc6310_Aug23_NW_row_10_range_2_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0373.JPG,11.95455985,37.31729438,0,0.1882413061,0.1317055254,0.1923962621,0.0543969791,0.09520643496,0.1082494391,0.08967807998,1.184137083,2.76840171,2.898034112
190823_djifc6310_Aug23_NW_row_10_range_2_rep_5_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0373.JPG,11.95455985,33.09769684,0,0.1576768736,0.1094290054,0.1607880387,0.04086590648,0.07933482345,0.0813349804,0.06762437465,1.149191483,2.51426719,4.26012637
190823_djifc6310_Aug23_NW_row_10_range_2_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0424.JPG,11.29278175,33.61082084,0,0.1664166498,0.119358097,0.1739102675,0.0493120438,0.08624502763,0.09797903165,0.08155210751,1.167321435,2.415067127,3.901568332
190823_djifc6310_Aug23_NW_row_10_range_2_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0424.JPG,11.29278175,40.24130281,0,0.2104804514,0.1517453599,0.2192760226,0.06854076736,0.1091500203,0.1361030911,0.1121479399,1.218781949,2.399325406,2.410386799
190823_djifc6310_Aug23_NW_row_10_range_2_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0424.JPG,11.29278175,39.98667848,0,0.208685731,0.1503803977,0.21740326,0.06767792694,0.1081940501,0.1343962894,0.1107986863,1.216531342,2.486463872,2.499465991
190823_djifc6310_Aug23_NW_row_10_range_2_rep_6_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0424.JPG,11.29278175,32.98473905,0,0.1642886433,0.1171437748,0.1705504752,0.04892110013,0.08463753797,0.09720413668,0.08092296112,1.164560889,2.382976709,3.735642334
190823_djifc6310_Aug23_NW_row_10_range_2_rep_7_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0425.JPG,11.29278175,32.23783454,0,0.1611997402,0.1124234502,0.1640653058,0.04715182455,0.08139049008,0.09373354567,0.07886101321,1.15730199,2.313744666,3.829382726
190823_djifc6310_Aug23_NW_row_10_range_2_rep_7_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0425.JPG,11.29278175,38.22070783,0,0.2028149479,0.1416616537,0.2051081679,0.06522548912,0.1021191073,0.1295933515,0.1080893976,1.203984146,2.413336243,2.436779053
190823_djifc6310_Aug23_NW_row_10_range_2_rep_7_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0425.JPG,11.29278175,38.4318133,0,0.2040822762,0.1426345701,0.2064675362,0.06571809209,0.1028029824,0.1305668971,0.1088314035,1.205497865,2.404458645,2.427531794
190823_djifc6310_Aug23_NW_row_10_range_2_rep_7_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0425.JPG,11.29278175,31.35211394,0,0.1571985378,0.1089265413,0.1588794089,0.04594781338,0.07886301759,0.09134141187,0.07686506053,1.152534497,2.268845904,3.7287493
190823_djifc6310_Aug23_NW_row_10_range_2_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,ExG 131,Mo24W,DJI_0426.JPG,11.29278175,29.81208047,0,0.1518723862,0.1058055365,0.1546364464,0.04541554898,0.07677831301,0.09033587743,0.07685822075,1.147750352,2.487853028,3.728943565
190823_djifc6310_Aug23_NW_row_10_range_2_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu pre,Mo24W,DJI_0426.JPG,11.29278175,36.16868019,0,0.1949569876,0.1359794255,0.1971113372,0.06386700814,0.09820797698,0.1269473094,0.10681356,1.195602115,2.313124922,2.313124922
190823_djifc6310_Aug23_NW_row_10_range_2_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Otsu post,Mo24W,DJI_0426.JPG,11.29278175,36.39666914,0,0.1963708143,0.1370662917,0.1986300073,0.06443469623,0.09897343408,0.1280697482,0.1076784455,1.197294892,2.300939172,2.300939172
190823_djifc6310_Aug23_NW_row_10_range_2_rep_8_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_2,2465 and 2466,Custom,Mo24W,DJI_0426.JPG,11.29278175,28.89108237,0,0.1475000567,0.1020985045,0.149172181,0.04397989313,0.07409792576,0.08748180995,0.07446764736,1.142613202,2.434427081,3.638010045
190823_djifc6310_Aug23_NW_row_10_range_3_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0359.JPG,11.95455985,43.22478176,0,0.1940367839,0.1535269057,0.2232788273,0.05587521149,0.1100102935,0.1108795014,0.087314462,1.215460222,2.915846967,4.274260975
190823_djifc6310_Aug23_NW_row_10_range_3_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0359.JPG,11.95455985,49.2506529,0,0.2306967989,0.1827712232,0.2637426294,0.0722787503,0.1304716108,0.1433781431,0.1121825196,1.262452176,2.782353444,2.807365218
190823_djifc6310_Aug23_NW_row_10_range_3_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0359.JPG,11.95455985,49.07317855,0,0.2298276633,0.1820190061,0.2627004764,0.0719521984,0.1299509373,0.1427347436,0.1117329859,1.261268736,2.779577626,2.807605982
190823_djifc6310_Aug23_NW_row_10_range_3_rep_1_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0359.JPG,11.95455985,43.5695633,0,0.1985769248,0.1563163471,0.2269283948,0.05822445418,0.1119528592,0.1155451118,0.09097259837,1.220412132,3.042358701,4.02491632
190823_djifc6310_Aug23_NW_row_10_range_3_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0360.JPG,11.95455985,42.83578907,0,0.1947548148,0.1483062203,0.2164528949,0.05229283414,0.1063956855,0.1038821466,0.08174093312,1.206424931,3.089555236,4.297705108
190823_djifc6310_Aug23_NW_row_10_range_3_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0360.JPG,11.95455985,49.17140058,0,0.2316596327,0.1770247021,0.2566299617,0.06728790345,0.126521554,0.1336193593,0.1043570739,1.251772188,2.883658649,2.919931033
190823_djifc6310_Aug23_NW_row_10_range_3_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0360.JPG,11.95455985,48.98488242,0,0.2307686252,0.1762707598,0.2555724923,0.06699136746,0.1259985759,0.1330342985,0.1039564863,1.250609967,2.881051341,2.918922447
190823_djifc6310_Aug23_NW_row_10_range_3_rep_2_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0360.JPG,11.95455985,42.94693308,0,0.1974025736,0.1496396346,0.2181147922,0.05373537458,0.1073142041,0.106750595,0.0839998554,1.209025993,3.184791008,4.083358226
190823_djifc6310_Aug23_NW_row_10_range_3_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0361.JPG,11.95455985,42.15176811,0,0.1944551771,0.1481296553,0.2158155173,0.0538771053,0.1062937584,0.1069968279,0.08466206658,1.207001047,3.170603604,4.145349039
190823_djifc6310_Aug23_NW_row_10_range_3_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0361.JPG,11.95455985,48.2563862,0,0.2297976506,0.1756309509,0.2542791863,0.06816733103,0.1255711381,0.1353164241,0.1062347567,1.25036694,2.825558327,2.849274342
190823_djifc6310_Aug23_NW_row_10_range_3_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0361.JPG,11.95455985,48.04336904,0,0.228774287,0.1747848162,0.2530944284,0.06783774296,0.1249845307,0.1346670457,0.1057926318,1.249063045,2.82276833,2.847808792
190823_djifc6310_Aug23_NW_row_10_range_3_rep_3_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Custom,NC296,DJI_0361.JPG,11.95455985,42.19238264,0,0.1961881769,0.1488652188,0.2166760849,0.05484693816,0.1067920122,0.1089239358,0.0861824234,1.208579282,3.182863801,3.936143992
190823_djifc6310_Aug23_NW_row_10_range_3_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,ExG 131,NC296,DJI_0362.JPG,11.95455985,42.29527817,0,0.2010186736,0.1563020452,0.2257602903,0.06210489307,0.1118986265,0.1231684381,0.09778178254,1.222947313,2.942867565,3.539832269
190823_djifc6310_Aug23_NW_row_10_range_3_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu pre,NC296,DJI_0362.JPG,11.95455985,48.9168841,0,0.2380044421,0.1869695735,0.2683957924,0.07798933668,0.1333423459,0.1545730752,0.1216078493,1.271598805,2.454329274,2.454887192
190823_djifc6310_Aug23_NW_row_10_range_3_rep_4_isref_0.tif,190823_djifc6310_Aug23_NW_row_10_range_3,2365 and 2366,Otsu post,NC296,DJI_0362.JPG,11.95455985,49.30480358,0,0.2399546239,0.1887564021,0.270855845,0.07878410876,0.1345778112,0.1561367999,0.1227019086,1.274426788,2.440186441,2.440186441
